date,time,entidad,compra,venta
2025-03-24,2025-03-24T13:30:39Z,Capla,62.8,
2025-03-24,2025-03-24T13:30:39Z,Asociación Mocana,60,
2025-03-24,2025-03-24T13:30:39Z,Agente de Cambio La Nacional,62.75,
2025-03-24,2025-03-24T13:30:39Z,Asociación Romana,62.25,
2025-03-24,2025-03-24T13:30:39Z,RM,62.8,63.1
2025-03-24,2025-03-24T13:30:39Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-24,2025-03-24T13:30:39Z,Taveras,62.75,63.25
2025-03-24,2025-03-24T13:30:39Z,Girosol,62.65,63.25
2025-03-24,2025-03-24T13:30:39Z,Asociación Duarte,62,63.25
2025-03-24,2025-03-24T13:30:39Z,Motor Crédito,62.3,63.25
2025-03-24,2025-03-24T13:30:39Z,Cambio Extranjero,62.4,63.3
2025-03-24,2025-03-24T13:30:39Z,SCT,62.5,63.3
2025-03-24,2025-03-24T13:30:39Z,Panora Exchange,62.75,63.3
2025-03-24,2025-03-24T13:30:39Z,Scotiabank Cambio online,61.55,63.3
2025-03-24,2025-03-24T13:30:39Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-24,2025-03-24T13:30:39Z,Alaver,62.05,63.3
2025-03-24,2025-03-24T13:30:39Z,Bonanza Banco,62.3,63.3
2025-03-24,2025-03-24T13:30:39Z,Banco Caribe,62.3,63.3
2025-03-24,2025-03-24T13:30:39Z,Abonap,61.839999999999996,63.33
2025-03-24,2025-03-24T13:30:39Z,Gamelin,62.8,63.349999999999994
2025-03-24,2025-03-24T13:30:39Z,Banco BHD,61.55,63.349999999999994
2025-03-24,2025-03-24T13:30:39Z,Banco Vimenca,62.349999999999994,63.349999999999994
2025-03-24,2025-03-24T13:30:39Z,Asociación Cibao de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-24,2025-03-24T13:30:39Z,Banco Lafise,61.849999999999994,63.349999999999994
2025-03-24,2025-03-24T13:30:39Z,Scotiabank,61.4,63.349999999999994
2025-03-24,2025-03-24T13:30:39Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-24,2025-03-24T13:30:39Z,Banesco,61.449999999999996,63.349999999999994
2025-03-24,2025-03-24T13:30:39Z,Banco Popular,61.4,63.349999999999994
2025-03-24,2025-03-24T13:30:39Z,Asociación Popular de Ahorros y Préstamos,61.4,63.349999999999994
2025-03-24,2025-03-24T13:30:39Z,Moneycorps,62.9,63.4
2025-03-24,2025-03-24T13:30:39Z,Banco Unión,62,63.5
