date,time,entidad,compra,venta
2025-03-24,2025-03-24T21:19:27Z,Asociación Mocana,60,
2025-03-24,2025-03-24T21:19:27Z,Agente de Cambio La Nacional,62.75,
2025-03-24,2025-03-24T21:19:27Z,Asociación Romana,62.3,
2025-03-24,2025-03-24T21:19:27Z,RM,62.8,63.1
2025-03-24,2025-03-24T21:19:27Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-24,2025-03-24T21:19:27Z,Taveras,62.75,63.25
2025-03-24,2025-03-24T21:19:27Z,Asociación Duarte,62,63.25
2025-03-24,2025-03-24T21:19:27Z,Motor Crédito,62.3,63.25
2025-03-24,2025-03-24T21:19:27Z,Panora Exchange,62.75,63.3
2025-03-24,2025-03-24T21:19:27Z,Bonanza Banco,62.3,63.3
2025-03-24,2025-03-24T21:19:27Z,Banco Caribe,62.3,63.3
2025-03-24,2025-03-24T21:19:27Z,Abonap,61.839999999999996,63.33
2025-03-24,2025-03-24T21:19:27Z,Gamelin,62.8,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Banco Vimenca,62.349999999999994,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Banco Lafise,61.849999999999994,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Scotiabank Cambio online,61.6,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Asociación La Nacional de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Alaver,62.05,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Asociación Cibao de Ahorros y Préstamos,62.4,63.4
2025-03-24,2025-03-24T21:19:27Z,Banco BHD,61.6,63.4
2025-03-24,2025-03-24T21:19:27Z,Scotiabank,61.449999999999996,63.4
2025-03-24,2025-03-24T21:19:27Z,Banesco,61.5,63.4
2025-03-24,2025-03-24T21:19:27Z,Banco Popular,61.449999999999996,63.4
2025-03-24,2025-03-24T21:19:27Z,Asociación Popular de Ahorros y Préstamos,61.6,63.4
2025-03-24,2025-03-24T21:19:27Z,Moneycorps,63,63.449999999999996
2025-03-24,2025-03-24T21:19:27Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-24,2025-03-24T21:19:27Z,Capla,62.9,63.5
2025-03-24,2025-03-24T21:19:27Z,SCT,62.8,63.5
2025-03-24,2025-03-24T21:19:27Z,Girosol,62.7,63.5
2025-03-24,2025-03-24T21:19:27Z,Banco Unión,62,63.5
