date,time,entidad,compra,venta
2025-04-16,2025-04-16T17:19:17Z,Asociación Mocana,60,
2025-04-16,2025-04-16T17:19:17Z,Agente de Cambio La Nacional,59,
2025-04-16,2025-04-16T17:19:17Z,Asociación Romana,58.5,
2025-04-16,2025-04-16T17:19:17Z,SCT,59,60
2025-04-16,2025-04-16T17:19:17Z,RM,59.5,60
2025-04-16,2025-04-16T17:19:17Z,Moneycorps,59.2,60.1
2025-04-16,2025-04-16T17:19:17Z,Cambio Extranjero,59.1,60.25
2025-04-16,2025-04-16T17:19:17Z,Girosol,59,60.5
2025-04-16,2025-04-16T17:19:17Z,Gamelin,59.1,61
2025-04-16,2025-04-16T17:19:17Z,Panora Exchange,59.25,61
2025-04-16,2025-04-16T17:19:17Z,Banco Caribe,59,61
2025-04-16,2025-04-16T17:19:17Z,Taveras,59.9,61.1
2025-04-16,2025-04-16T17:19:17Z,Asociación Cibao de Ahorros y Préstamos,59,61.2
2025-04-16,2025-04-16T17:19:17Z,Alaver,59,61.2
2025-04-16,2025-04-16T17:19:17Z,Banreservas,59.349999999999994,61.2
2025-04-16,2025-04-16T17:19:17Z,Banco BHD,59.1,61.25
2025-04-16,2025-04-16T17:19:17Z,Banco Promerica,59,61.25
2025-04-16,2025-04-16T17:19:17Z,Banco Lafise,59,61.25
2025-04-16,2025-04-16T17:19:17Z,Scotiabank Cambio online,59.1,61.25
2025-04-16,2025-04-16T17:19:17Z,Banco Unión,58.5,61.3
2025-04-16,2025-04-16T17:19:17Z,Banesco,59,61.3
2025-04-16,2025-04-16T17:19:17Z,Motor Crédito,59.349999999999994,61.4
2025-04-16,2025-04-16T17:19:17Z,Asociación La Nacional de Ahorros y Préstamos,59.1,61.449999999999996
2025-04-16,2025-04-16T17:19:17Z,Banco Vimenca,59,61.5
2025-04-16,2025-04-16T17:19:17Z,Bonanza Banco,59.2,61.5
2025-04-16,2025-04-16T17:19:17Z,Banco Popular,59.1,61.5
2025-04-16,2025-04-16T17:19:17Z,Asociación Popular de Ahorros y Préstamos,59,61.5
2025-04-16,2025-04-16T17:19:17Z,Scotiabank,58.8,61.55
2025-04-16,2025-04-16T17:19:17Z,Asociación Duarte,59.2,61.6
2025-04-16,2025-04-16T17:19:17Z,Capla,,61.7
2025-04-16,2025-04-16T17:19:17Z,Abonap,59.58,61.82
2025-04-16,2025-04-16T17:19:17Z,Asociación Peravia de Ahorros y Préstamos,59.6,61.9
