date,time,entidad,compra,venta
2025-04-16,2025-04-16T19:15:52Z,Asociación Mocana,60,
2025-04-16,2025-04-16T19:15:52Z,Agente de Cambio La Nacional,59,
2025-04-16,2025-04-16T19:15:52Z,Asociación Romana,58.5,
2025-04-16,2025-04-16T19:15:52Z,SCT,59,60
2025-04-16,2025-04-16T19:15:52Z,RM,59.5,60
2025-04-16,2025-04-16T19:15:52Z,Moneycorps,59.2,60.1
2025-04-16,2025-04-16T19:15:52Z,Cambio Extranjero,59.1,60.25
2025-04-16,2025-04-16T19:15:52Z,Girosol,59,60.5
2025-04-16,2025-04-16T19:15:52Z,Panora Exchange,59.25,61
2025-04-16,2025-04-16T19:15:52Z,Gamelin,59.1,61
2025-04-16,2025-04-16T19:15:52Z,Banco Caribe,59,61
2025-04-16,2025-04-16T19:15:52Z,Taveras,59.9,61.1
2025-04-16,2025-04-16T19:15:52Z,Asociación La Nacional de Ahorros y Préstamos,58.9,61.1
2025-04-16,2025-04-16T19:15:52Z,Asociación Cibao de Ahorros y Préstamos,59,61.2
2025-04-16,2025-04-16T19:15:52Z,Alaver,59,61.2
2025-04-16,2025-04-16T19:15:52Z,Banreservas,59.349999999999994,61.2
2025-04-16,2025-04-16T19:15:52Z,Banco BHD,59.1,61.25
2025-04-16,2025-04-16T19:15:52Z,Banco Promerica,59,61.25
2025-04-16,2025-04-16T19:15:52Z,Banco Lafise,59,61.25
2025-04-16,2025-04-16T19:15:52Z,Scotiabank Cambio online,59.1,61.25
2025-04-16,2025-04-16T19:15:52Z,Banco Unión,58.5,61.3
2025-04-16,2025-04-16T19:15:52Z,Banesco,59,61.3
2025-04-16,2025-04-16T19:15:52Z,Motor Crédito,59.349999999999994,61.4
2025-04-16,2025-04-16T19:15:52Z,Banco Vimenca,59,61.5
2025-04-16,2025-04-16T19:15:52Z,Bonanza Banco,59.2,61.5
2025-04-16,2025-04-16T19:15:52Z,Banco Popular,59.1,61.5
2025-04-16,2025-04-16T19:15:52Z,Asociación Popular de Ahorros y Préstamos,59,61.5
2025-04-16,2025-04-16T19:15:52Z,Scotiabank,58.8,61.55
2025-04-16,2025-04-16T19:15:52Z,Asociación Peravia de Ahorros y Préstamos,59.1,61.6
2025-04-16,2025-04-16T19:15:52Z,Asociación Duarte,59.2,61.6
2025-04-16,2025-04-16T19:15:52Z,Capla,,61.7
2025-04-16,2025-04-16T19:15:52Z,Abonap,59.58,61.82
