date,time,entidad,compra,venta
2025-04-15,2025-04-15T17:19:32Z,Asociación Mocana,60,
2025-04-15,2025-04-15T17:19:32Z,Agente de Cambio La Nacional,59,
2025-04-15,2025-04-15T17:19:32Z,Asociación Romana,58.75,
2025-04-15,2025-04-15T17:19:32Z,Moneycorps,59.949999999999996,60.5
2025-04-15,2025-04-15T17:19:32Z,Cambio Extranjero,59.5,60.8
2025-04-15,2025-04-15T17:19:32Z,RM,60,60.9
2025-04-15,2025-04-15T17:19:32Z,SCT,59.2,61
2025-04-15,2025-04-15T17:19:32Z,Girosol,59.5,61
2025-04-15,2025-04-15T17:19:32Z,Taveras,59.9,61.1
2025-04-15,2025-04-15T17:19:32Z,Gamelin,59.9,61.1
2025-04-15,2025-04-15T17:19:32Z,Panora Exchange,59.849999999999994,61.2
2025-04-15,2025-04-15T17:19:32Z,Motor Crédito,59.349999999999994,61.4
2025-04-15,2025-04-15T17:19:32Z,Banreservas,59.6,61.449999999999996
2025-04-15,2025-04-15T17:19:32Z,Asociación Cibao de Ahorros y Préstamos,59,61.449999999999996
2025-04-15,2025-04-15T17:19:32Z,Asociación La Nacional de Ahorros y Préstamos,59.1,61.449999999999996
2025-04-15,2025-04-15T17:19:32Z,Banco BHD,59.349999999999994,61.5
2025-04-15,2025-04-15T17:19:32Z,Banco Vimenca,59,61.5
2025-04-15,2025-04-15T17:19:32Z,Banco Lafise,59.25,61.5
2025-04-15,2025-04-15T17:19:32Z,Banco Unión,58.5,61.5
2025-04-15,2025-04-15T17:19:32Z,Bonanza Banco,59.2,61.5
2025-04-15,2025-04-15T17:19:32Z,Banco Popular,59.3,61.5
2025-04-15,2025-04-15T17:19:32Z,Capla,,61.7
2025-04-15,2025-04-15T17:19:32Z,Scotiabank Cambio online,59.3,61.7
2025-04-15,2025-04-15T17:19:32Z,Banco Caribe,59,61.75
2025-04-15,2025-04-15T17:19:32Z,Banesco,59.3,61.8
2025-04-15,2025-04-15T17:19:32Z,Alaver,59.25,61.849999999999994
2025-04-15,2025-04-15T17:19:32Z,Asociación Duarte,59.55,61.849999999999994
2025-04-15,2025-04-15T17:19:32Z,Asociación Popular de Ahorros y Préstamos,59.2,61.849999999999994
2025-04-15,2025-04-15T17:19:32Z,Scotiabank,59,61.9
2025-04-15,2025-04-15T17:19:32Z,Asociación Peravia de Ahorros y Préstamos,59.6,61.9
2025-04-15,2025-04-15T17:19:32Z,Abonap,59.760000000000005,61.99
