date,time,entidad,compra,venta
2025-04-15,2025-04-15T19:18:08Z,Asociación Mocana,60,
2025-04-15,2025-04-15T19:18:08Z,Agente de Cambio La Nacional,59,
2025-04-15,2025-04-15T19:18:08Z,Asociación Romana,58.5,
2025-04-15,2025-04-15T19:18:08Z,Moneycorps,59.3,60.3
2025-04-15,2025-04-15T19:18:08Z,Cambio Extranjero,59.5,60.8
2025-04-15,2025-04-15T19:18:08Z,RM,60,60.9
2025-04-15,2025-04-15T19:18:08Z,SCT,59,61
2025-04-15,2025-04-15T19:18:08Z,Girosol,59.5,61
2025-04-15,2025-04-15T19:18:08Z,Taveras,59.9,61.1
2025-04-15,2025-04-15T19:18:08Z,Gamelin,59.9,61.1
2025-04-15,2025-04-15T19:18:08Z,Panora Exchange,59.849999999999994,61.2
2025-04-15,2025-04-15T19:18:08Z,Motor Crédito,59.349999999999994,61.4
2025-04-15,2025-04-15T19:18:08Z,Asociación Cibao de Ahorros y Préstamos,59,61.449999999999996
2025-04-15,2025-04-15T19:18:08Z,Banreservas,59.6,61.449999999999996
2025-04-15,2025-04-15T19:18:08Z,Asociación La Nacional de Ahorros y Préstamos,59.1,61.449999999999996
2025-04-15,2025-04-15T19:18:08Z,Banco BHD,59.349999999999994,61.5
2025-04-15,2025-04-15T19:18:08Z,Banco Vimenca,59,61.5
2025-04-15,2025-04-15T19:18:08Z,Banco Lafise,59.25,61.5
2025-04-15,2025-04-15T19:18:08Z,Scotiabank Cambio online,59.3,61.5
2025-04-15,2025-04-15T19:18:08Z,Banco Unión,58.5,61.5
2025-04-15,2025-04-15T19:18:08Z,Bonanza Banco,59.2,61.5
2025-04-15,2025-04-15T19:18:08Z,Banco Popular,59.3,61.5
2025-04-15,2025-04-15T19:18:08Z,Capla,,61.7
2025-04-15,2025-04-15T19:18:08Z,Banco Caribe,59,61.75
2025-04-15,2025-04-15T19:18:08Z,Scotiabank,59,61.8
2025-04-15,2025-04-15T19:18:08Z,Banesco,59.3,61.8
2025-04-15,2025-04-15T19:18:08Z,Alaver,59.25,61.849999999999994
2025-04-15,2025-04-15T19:18:08Z,Asociación Duarte,59.55,61.849999999999994
2025-04-15,2025-04-15T19:18:08Z,Asociación Popular de Ahorros y Préstamos,59.2,61.849999999999994
2025-04-15,2025-04-15T19:18:08Z,Asociación Peravia de Ahorros y Préstamos,59.6,61.9
2025-04-15,2025-04-15T19:18:08Z,Abonap,59.760000000000005,61.99
