date,time,entidad,compra,venta
2025-04-15,2025-04-15T14:22:38Z,Asociación Mocana,60,
2025-04-15,2025-04-15T14:22:38Z,Agente de Cambio La Nacional,59,
2025-04-15,2025-04-15T14:22:38Z,Asociación Romana,59,
2025-04-15,2025-04-15T14:22:38Z,Cambio Extranjero,59.5,60.8
2025-04-15,2025-04-15T14:22:38Z,Moneycorps,60,60.849999999999994
2025-04-15,2025-04-15T14:22:38Z,RM,60,60.9
2025-04-15,2025-04-15T14:22:38Z,Girosol,59.5,61
2025-04-15,2025-04-15T14:22:38Z,Gamelin,59.9,61.1
2025-04-15,2025-04-15T14:22:38Z,Taveras,59.9,61.1
2025-04-15,2025-04-15T14:22:38Z,SCT,59.5,61.2
2025-04-15,2025-04-15T14:22:38Z,Panora Exchange,59.849999999999994,61.2
2025-04-15,2025-04-15T14:22:38Z,Asociación Cibao de Ahorros y Préstamos,59,61.449999999999996
2025-04-15,2025-04-15T14:22:38Z,Banreservas,59.6,61.449999999999996
2025-04-15,2025-04-15T14:22:38Z,Banco BHD,59.349999999999994,61.5
2025-04-15,2025-04-15T14:22:38Z,Banco Vimenca,59,61.5
2025-04-15,2025-04-15T14:22:38Z,Banco Lafise,59.25,61.5
2025-04-15,2025-04-15T14:22:38Z,Bonanza Banco,59.2,61.5
2025-04-15,2025-04-15T14:22:38Z,Capla,,61.7
2025-04-15,2025-04-15T14:22:38Z,Banco Unión,59.5,61.7
2025-04-15,2025-04-15T14:22:38Z,Banco Caribe,59,61.75
2025-04-15,2025-04-15T14:22:38Z,Scotiabank Cambio online,59.6,61.8
2025-04-15,2025-04-15T14:22:38Z,Banesco,59.3,61.8
2025-04-15,2025-04-15T14:22:38Z,Banco Popular,59.3,61.8
2025-04-15,2025-04-15T14:22:38Z,Asociación La Nacional de Ahorros y Préstamos,59.6,61.849999999999994
2025-04-15,2025-04-15T14:22:38Z,Alaver,59.25,61.849999999999994
2025-04-15,2025-04-15T14:22:38Z,Asociación Duarte,59.55,61.849999999999994
2025-04-15,2025-04-15T14:22:38Z,Motor Crédito,59.65,61.9
2025-04-15,2025-04-15T14:22:38Z,Abonap,59.760000000000005,61.99
2025-04-15,2025-04-15T14:22:38Z,Asociación Popular de Ahorros y Préstamos,59.25,62
2025-04-15,2025-04-15T14:22:38Z,Scotiabank,59.3,62.15
2025-04-15,2025-04-15T14:22:38Z,Asociación Peravia de Ahorros y Préstamos,60,62.3
