date,time,entidad,compra,venta
2025-04-24,2025-04-24T21:21:13Z,Asociación Mocana,56,
2025-04-24,2025-04-24T21:21:13Z,Agente de Cambio La Nacional,58.5,
2025-04-24,2025-04-24T21:21:13Z,Asociación Romana,58,
2025-04-24,2025-04-24T21:21:13Z,Moneycorps,58.65,59.28
2025-04-24,2025-04-24T21:21:13Z,Capla,58,59.3
2025-04-24,2025-04-24T21:21:13Z,RM,58.8,59.3
2025-04-24,2025-04-24T21:21:13Z,Cambio Extranjero,58.4,59.43
2025-04-24,2025-04-24T21:21:13Z,SCT,58.5,59.5
2025-04-24,2025-04-24T21:21:13Z,Taveras,58.7,59.5
2025-04-24,2025-04-24T21:21:13Z,Gamelin,58.5,59.5
2025-04-24,2025-04-24T21:21:13Z,Girosol,58,59.5
2025-04-24,2025-04-24T21:21:13Z,Panora Exchange,58.7,59.5
2025-04-24,2025-04-24T21:21:13Z,Banco Unión,58.1,60
2025-04-24,2025-04-24T21:21:13Z,Banreservas,58.4,60.25
2025-04-24,2025-04-24T21:21:13Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.5
2025-04-24,2025-04-24T21:21:13Z,Alaver,58.2,60.5
2025-04-24,2025-04-24T21:21:13Z,Scotiabank Cambio online,58.3,60.55
2025-04-24,2025-04-24T21:21:13Z,Banco BHD,58.4,60.6
2025-04-24,2025-04-24T21:21:13Z,Scotiabank,57.9,60.65
2025-04-24,2025-04-24T21:21:13Z,Motor Crédito,58.7,60.7
2025-04-24,2025-04-24T21:21:13Z,Abonap,58.43,60.730000000000004
2025-04-24,2025-04-24T21:21:13Z,Banco Vimenca,58.5,60.75
2025-04-24,2025-04-24T21:21:13Z,Banco Promerica,58.5,60.75
2025-04-24,2025-04-24T21:21:13Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-24,2025-04-24T21:21:13Z,Banesco,58.5,60.75
2025-04-24,2025-04-24T21:21:13Z,Asociación Duarte,58.449999999999996,60.75
2025-04-24,2025-04-24T21:21:13Z,Banco Caribe,58.5,60.75
2025-04-24,2025-04-24T21:21:13Z,Banco Lafise,58.5,60.849999999999994
2025-04-24,2025-04-24T21:21:13Z,Asociación Peravia de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-24,2025-04-24T21:21:13Z,Banco Popular,58.449999999999996,60.849999999999994
2025-04-24,2025-04-24T21:21:13Z,Asociación Popular de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-24,2025-04-24T21:21:13Z,Bonanza Banco,58.4,61
