date,time,entidad,compra,venta
2025-04-24,2025-04-24T17:19:50Z,Agente de Cambio La Nacional,58.5,
2025-04-24,2025-04-24T17:19:50Z,Asociación Mocana,56,
2025-04-24,2025-04-24T17:19:50Z,Asociación Romana,58,
2025-04-24,2025-04-24T17:19:50Z,Moneycorps,58.449999999999996,59.28
2025-04-24,2025-04-24T17:19:50Z,RM,58.8,59.3
2025-04-24,2025-04-24T17:19:50Z,Capla,58,59.3
2025-04-24,2025-04-24T17:19:50Z,Cambio Extranjero,58.4,59.43
2025-04-24,2025-04-24T17:19:50Z,Girosol,58,59.5
2025-04-24,2025-04-24T17:19:50Z,Taveras,58.7,59.5
2025-04-24,2025-04-24T17:19:50Z,Panora Exchange,58.7,59.5
2025-04-24,2025-04-24T17:19:50Z,Gamelin,58.5,59.5
2025-04-24,2025-04-24T17:19:50Z,SCT,58.5,59.8
2025-04-24,2025-04-24T17:19:50Z,Banco Unión,58.1,60
2025-04-24,2025-04-24T17:19:50Z,Banreservas,58.4,60.25
2025-04-24,2025-04-24T17:19:50Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.5
2025-04-24,2025-04-24T17:19:50Z,Alaver,58.2,60.5
2025-04-24,2025-04-24T17:19:50Z,Scotiabank Cambio online,58.3,60.55
2025-04-24,2025-04-24T17:19:50Z,Scotiabank,57.9,60.65
2025-04-24,2025-04-24T17:19:50Z,Motor Crédito,58.7,60.7
2025-04-24,2025-04-24T17:19:50Z,Abonap,58.43,60.730000000000004
2025-04-24,2025-04-24T17:19:50Z,Banco Vimenca,58.5,60.75
2025-04-24,2025-04-24T17:19:50Z,Banco BHD,58.55,60.75
2025-04-24,2025-04-24T17:19:50Z,Banco Promerica,58.5,60.75
2025-04-24,2025-04-24T17:19:50Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-24,2025-04-24T17:19:50Z,Banesco,58.5,60.75
2025-04-24,2025-04-24T17:19:50Z,Banco Caribe,58.5,60.75
2025-04-24,2025-04-24T17:19:50Z,Asociación Duarte,58.449999999999996,60.75
2025-04-24,2025-04-24T17:19:50Z,Banco Lafise,58.5,60.849999999999994
2025-04-24,2025-04-24T17:19:50Z,Asociación Peravia de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-24,2025-04-24T17:19:50Z,Banco Popular,58.449999999999996,60.849999999999994
2025-04-24,2025-04-24T17:19:50Z,Asociación Popular de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-24,2025-04-24T17:19:50Z,Bonanza Banco,58.4,61
