date,time,entidad,compra,venta
2025-04-06,2025-04-06T19:15:29Z,Asociación Mocana,60,
2025-04-06,2025-04-06T19:15:29Z,Agente de Cambio La Nacional,61.75,
2025-04-06,2025-04-06T19:15:29Z,Asociación Romana,61.3,
2025-04-06,2025-04-06T19:15:29Z,Moneycorps,61.5,62.5
2025-04-06,2025-04-06T19:15:29Z,Girosol,61.5,62.5
2025-04-06,2025-04-06T19:15:29Z,Capla,61.7,62.7
2025-04-06,2025-04-06T19:15:29Z,Panora Exchange,62,62.7
2025-04-06,2025-04-06T19:15:29Z,Taveras,62,62.7
2025-04-06,2025-04-06T19:15:29Z,RM,62.1,62.7
2025-04-06,2025-04-06T19:15:29Z,Cambio Extranjero,61.5,62.75
2025-04-06,2025-04-06T19:15:29Z,Banreservas,61.449999999999996,62.949999999999996
2025-04-06,2025-04-06T19:15:29Z,Scotiabank Cambio online,61.4,63.1
2025-04-06,2025-04-06T19:15:29Z,Gamelin,61.8,63.15
2025-04-06,2025-04-06T19:15:29Z,SCT,62.1,63.2
2025-04-06,2025-04-06T19:15:29Z,Banco BHD,61.4,63.2
2025-04-06,2025-04-06T19:15:29Z,Banco Vimenca,61.2,63.2
2025-04-06,2025-04-06T19:15:29Z,Banco Lafise,61.5,63.2
2025-04-06,2025-04-06T19:15:29Z,Banco Popular,61.2,63.2
2025-04-06,2025-04-06T19:15:29Z,Banco Caribe,61.7,63.2
2025-04-06,2025-04-06T19:15:29Z,Asociación Cibao de Ahorros y Préstamos,61.4,63.3
2025-04-06,2025-04-06T19:15:29Z,Scotiabank,61.3,63.3
2025-04-06,2025-04-06T19:15:29Z,Banco Unión,61.75,63.3
2025-04-06,2025-04-06T19:15:29Z,Banesco,61.2,63.3
2025-04-06,2025-04-06T19:15:29Z,Motor Crédito,61.9,63.3
2025-04-06,2025-04-06T19:15:29Z,Alaver,61.6,63.349999999999994
2025-04-06,2025-04-06T19:15:29Z,Asociación La Nacional de Ahorros y Préstamos,61.5,63.349999999999994
2025-04-06,2025-04-06T19:15:29Z,Asociación Popular de Ahorros y Préstamos,61.25,63.349999999999994
2025-04-06,2025-04-06T19:15:29Z,Abonap,61.690000000000005,63.39
2025-04-06,2025-04-06T19:15:29Z,Bonanza Banco,61.5,63.4
2025-04-06,2025-04-06T19:15:29Z,Asociación Duarte,61.6,63.4
2025-04-06,2025-04-06T19:15:29Z,Asociación Peravia de Ahorros y Préstamos,61.8,63.449999999999996
