date,time,entidad,compra,venta
2025-05-06,2025-05-06T14:21:57Z,Asociación Mocana,56,
2025-05-06,2025-05-06T14:21:57Z,Agente de Cambio La Nacional,58.4,
2025-05-06,2025-05-06T14:21:57Z,Asociación Romana,57.9,
2025-05-06,2025-05-06T14:21:57Z,Taveras,58.6,59
2025-05-06,2025-05-06T14:21:57Z,Moneycorps,58.6,59.1
2025-05-06,2025-05-06T14:21:57Z,Cambio Extranjero,58.65,59.14
2025-05-06,2025-05-06T14:21:57Z,Capla,58.5,59.2
2025-05-06,2025-05-06T14:21:57Z,Girosol,58.3,59.2
2025-05-06,2025-05-06T14:21:57Z,RM,58.6,59.2
2025-05-06,2025-05-06T14:21:57Z,Panora Exchange,58.4,59.3
2025-05-06,2025-05-06T14:21:57Z,SCT,58.5,59.3
2025-05-06,2025-05-06T14:21:57Z,Gamelin,58.5,59.3
2025-05-06,2025-05-06T14:21:57Z,Banco BHD,58.1,60.25
2025-05-06,2025-05-06T14:21:57Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-05-06,2025-05-06T14:21:57Z,Banco Unión,58.25,60.25
2025-05-06,2025-05-06T14:21:57Z,Alaver,58.1,60.25
2025-05-06,2025-05-06T14:21:57Z,Banreservas,58.4,60.25
2025-05-06,2025-05-06T14:21:57Z,Banco Caribe,58.4,60.25
2025-05-06,2025-05-06T14:21:57Z,Banco Vimenca,58.3,60.3
2025-05-06,2025-05-06T14:21:57Z,Asociación Duarte,58.25,60.449999999999996
2025-05-06,2025-05-06T14:21:57Z,Abonap,58.24,60.46
2025-05-06,2025-05-06T14:21:57Z,Banesco,58.4,60.5
2025-05-06,2025-05-06T14:21:57Z,Motor Crédito,58.55,60.5
2025-05-06,2025-05-06T14:21:57Z,Banco Lafise,58.25,60.6
2025-05-06,2025-05-06T14:21:57Z,Scotiabank Cambio online,58.1,60.6
2025-05-06,2025-05-06T14:21:57Z,Banco Popular,58.1,60.6
2025-05-06,2025-05-06T14:21:57Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-05-06,2025-05-06T14:21:57Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.7
2025-05-06,2025-05-06T14:21:57Z,Banco Promerica,58.5,60.75
2025-05-06,2025-05-06T14:21:57Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-05-06,2025-05-06T14:21:57Z,Bonanza Banco,58.3,60.75
2025-05-06,2025-05-06T14:21:57Z,Scotiabank,57.9,60.849999999999994
