date,time,entidad,compra,venta
2025-05-07,2025-05-07T21:18:34Z,Agente de Cambio La Nacional,58.4,
2025-05-07,2025-05-07T21:18:34Z,Asociación Mocana,56,
2025-05-07,2025-05-07T21:18:34Z,Asociación Romana,57.9,
2025-05-07,2025-05-07T21:18:34Z,Taveras,58.6,59
2025-05-07,2025-05-07T21:18:34Z,Moneycorps,58.6,59.05
2025-05-07,2025-05-07T21:18:34Z,Cambio Extranjero,58.620000000000005,59.08
2025-05-07,2025-05-07T21:18:34Z,Capla,58.4,59.1
2025-05-07,2025-05-07T21:18:34Z,RM,58.6,59.2
2025-05-07,2025-05-07T21:18:34Z,SCT,58.5,59.2
2025-05-07,2025-05-07T21:18:34Z,Girosol,58.4,59.2
2025-05-07,2025-05-07T21:18:34Z,Gamelin,58.5,59.3
2025-05-07,2025-05-07T21:18:34Z,Panora Exchange,58.4,59.3
2025-05-07,2025-05-07T21:18:34Z,Banco BHD,58.1,60.25
2025-05-07,2025-05-07T21:18:34Z,Asociación Cibao de Ahorros y Préstamos,58.25,60.25
2025-05-07,2025-05-07T21:18:34Z,Banco Unión,58.25,60.25
2025-05-07,2025-05-07T21:18:34Z,Banreservas,58.4,60.25
2025-05-07,2025-05-07T21:18:34Z,Alaver,58.1,60.25
2025-05-07,2025-05-07T21:18:34Z,Banco Caribe,58.4,60.25
2025-05-07,2025-05-07T21:18:34Z,Banco Vimenca,58.3,60.3
2025-05-07,2025-05-07T21:18:34Z,Asociación Duarte,58.25,60.4
2025-05-07,2025-05-07T21:18:34Z,Abonap,58.24,60.46
2025-05-07,2025-05-07T21:18:34Z,Banco Promerica,58.25,60.5
2025-05-07,2025-05-07T21:18:34Z,Banesco,58.4,60.5
2025-05-07,2025-05-07T21:18:34Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-05-07,2025-05-07T21:18:34Z,Motor Crédito,58.55,60.5
2025-05-07,2025-05-07T21:18:34Z,Scotiabank Cambio online,58.1,60.6
2025-05-07,2025-05-07T21:18:34Z,Banco Lafise,58.25,60.6
2025-05-07,2025-05-07T21:18:34Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-05-07,2025-05-07T21:18:34Z,Banco Popular,58.1,60.6
2025-05-07,2025-05-07T21:18:34Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-05-07,2025-05-07T21:18:34Z,Bonanza Banco,58.3,60.75
2025-05-07,2025-05-07T21:18:34Z,Scotiabank,57.9,60.849999999999994
