date,time,entidad,compra,venta
2025-05-07,2025-05-07T14:22:29Z,Asociación Mocana,56,
2025-05-07,2025-05-07T14:22:29Z,Agente de Cambio La Nacional,58.4,
2025-05-07,2025-05-07T14:22:29Z,Asociación Romana,57.9,
2025-05-07,2025-05-07T14:22:29Z,Taveras,58.6,59
2025-05-07,2025-05-07T14:22:29Z,Capla,58.4,59.1
2025-05-07,2025-05-07T14:22:29Z,Moneycorps,58.6,59.1
2025-05-07,2025-05-07T14:22:29Z,Cambio Extranjero,58.65,59.14
2025-05-07,2025-05-07T14:22:29Z,RM,58.6,59.2
2025-05-07,2025-05-07T14:22:29Z,Girosol,58.4,59.2
2025-05-07,2025-05-07T14:22:29Z,SCT,58.5,59.3
2025-05-07,2025-05-07T14:22:29Z,Gamelin,58.5,59.3
2025-05-07,2025-05-07T14:22:29Z,Panora Exchange,58.4,59.3
2025-05-07,2025-05-07T14:22:29Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-05-07,2025-05-07T14:22:29Z,Banco BHD,58.1,60.25
2025-05-07,2025-05-07T14:22:29Z,Banco Unión,58.25,60.25
2025-05-07,2025-05-07T14:22:29Z,Banreservas,58.4,60.25
2025-05-07,2025-05-07T14:22:29Z,Alaver,58.1,60.25
2025-05-07,2025-05-07T14:22:29Z,Banco Caribe,58.4,60.25
2025-05-07,2025-05-07T14:22:29Z,Banco Vimenca,58.3,60.3
2025-05-07,2025-05-07T14:22:29Z,Asociación Duarte,58.25,60.4
2025-05-07,2025-05-07T14:22:29Z,Abonap,58.24,60.46
2025-05-07,2025-05-07T14:22:29Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-05-07,2025-05-07T14:22:29Z,Banesco,58.4,60.5
2025-05-07,2025-05-07T14:22:29Z,Motor Crédito,58.55,60.5
2025-05-07,2025-05-07T14:22:29Z,Banco Lafise,58.25,60.6
2025-05-07,2025-05-07T14:22:29Z,Scotiabank Cambio online,58.1,60.6
2025-05-07,2025-05-07T14:22:29Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-05-07,2025-05-07T14:22:29Z,Banco Popular,58.1,60.6
2025-05-07,2025-05-07T14:22:29Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-05-07,2025-05-07T14:22:29Z,Banco Promerica,58.5,60.75
2025-05-07,2025-05-07T14:22:29Z,Bonanza Banco,58.3,60.75
2025-05-07,2025-05-07T14:22:29Z,Scotiabank,57.9,60.849999999999994
