date,time,entidad,compra,venta
2025-04-11,2025-04-11T13:31:12Z,Agente de Cambio La Nacional,60.5,
2025-04-11,2025-04-11T13:31:12Z,Asociación Mocana,60,
2025-04-11,2025-04-11T13:31:12Z,Asociación Romana,60.2,
2025-04-11,2025-04-11T13:31:12Z,Gamelin,60.3,61.6
2025-04-11,2025-04-11T13:31:12Z,Capla,,61.7
2025-04-11,2025-04-11T13:31:12Z,Panora Exchange,60.5,61.7
2025-04-11,2025-04-11T13:31:12Z,Moneycorps,60.75,61.7
2025-04-11,2025-04-11T13:31:12Z,Taveras,60.8,61.9
2025-04-11,2025-04-11T13:31:12Z,Banreservas,60.349999999999994,61.949999999999996
2025-04-11,2025-04-11T13:31:12Z,Asociación Cibao de Ahorros y Préstamos,60.3,62
2025-04-11,2025-04-11T13:31:12Z,Banco Unión,60,62
2025-04-11,2025-04-11T13:31:12Z,SCT,60.5,62.2
2025-04-11,2025-04-11T13:31:12Z,Banco BHD,60.25,62.25
2025-04-11,2025-04-11T13:31:12Z,Banco Vimenca,60.2,62.25
2025-04-11,2025-04-11T13:31:12Z,Scotiabank Cambio online,60.3,62.25
2025-04-11,2025-04-11T13:31:12Z,Banesco,60.25,62.25
2025-04-11,2025-04-11T13:31:12Z,Banco Popular,60.2,62.25
2025-04-11,2025-04-11T13:31:12Z,Cambio Extranjero,60.3,62.3
2025-04-11,2025-04-11T13:31:12Z,Girosol,60.4,62.3
2025-04-11,2025-04-11T13:31:12Z,Abonap,60.379999999999995,62.36
2025-04-11,2025-04-11T13:31:12Z,RM,61.8,62.4
2025-04-11,2025-04-11T13:31:12Z,Scotiabank,60.15,62.449999999999996
2025-04-11,2025-04-11T13:31:12Z,Bonanza Banco,60.449999999999996,62.5
2025-04-11,2025-04-11T13:31:12Z,Asociación Duarte,60.3,62.5
2025-04-11,2025-04-11T13:31:12Z,Banco Lafise,60.5,62.5
2025-04-11,2025-04-11T13:31:12Z,Motor Crédito,60.949999999999996,62.5
2025-04-11,2025-04-11T13:31:12Z,Alaver,60.5,62.75
2025-04-11,2025-04-11T13:31:12Z,Banco Caribe,60.75,62.75
2025-04-11,2025-04-11T13:31:12Z,Asociación Popular de Ahorros y Préstamos,60.5,62.75
2025-04-11,2025-04-11T13:31:12Z,Asociación Peravia de Ahorros y Préstamos,60.75,62.8
2025-04-11,2025-04-11T13:31:12Z,Asociación La Nacional de Ahorros y Préstamos,60.5,62.9
