date,time,entidad,compra,venta
2025-04-11,2025-04-11T14:22:10Z,Asociación Mocana,60,
2025-04-11,2025-04-11T14:22:10Z,Agente de Cambio La Nacional,60.5,
2025-04-11,2025-04-11T14:22:10Z,Asociación Romana,60.2,
2025-04-11,2025-04-11T14:22:10Z,Gamelin,60.3,61.6
2025-04-11,2025-04-11T14:22:10Z,Cambio Extranjero,60.25,61.690000000000005
2025-04-11,2025-04-11T14:22:10Z,Capla,,61.7
2025-04-11,2025-04-11T14:22:10Z,Moneycorps,60.75,61.7
2025-04-11,2025-04-11T14:22:10Z,Panora Exchange,60.5,61.7
2025-04-11,2025-04-11T14:22:10Z,Taveras,60.8,61.9
2025-04-11,2025-04-11T14:22:10Z,Banreservas,60.349999999999994,61.949999999999996
2025-04-11,2025-04-11T14:22:10Z,Asociación Cibao de Ahorros y Préstamos,60.3,62
2025-04-11,2025-04-11T14:22:10Z,Banco Unión,60,62
2025-04-11,2025-04-11T14:22:10Z,Alaver,60.3,62
2025-04-11,2025-04-11T14:22:10Z,SCT,60.5,62.2
2025-04-11,2025-04-11T14:22:10Z,Banco BHD,60.25,62.25
2025-04-11,2025-04-11T14:22:10Z,Banco Vimenca,60.2,62.25
2025-04-11,2025-04-11T14:22:10Z,Banco Lafise,60.25,62.25
2025-04-11,2025-04-11T14:22:10Z,Scotiabank Cambio online,60.3,62.25
2025-04-11,2025-04-11T14:22:10Z,Banesco,60.25,62.25
2025-04-11,2025-04-11T14:22:10Z,Banco Popular,60.2,62.25
2025-04-11,2025-04-11T14:22:10Z,Banco Caribe,60.25,62.25
2025-04-11,2025-04-11T14:22:10Z,Asociación Popular de Ahorros y Préstamos,60.15,62.25
2025-04-11,2025-04-11T14:22:10Z,Girosol,60.4,62.3
2025-04-11,2025-04-11T14:22:10Z,Abonap,60.379999999999995,62.36
2025-04-11,2025-04-11T14:22:10Z,RM,61.8,62.4
2025-04-11,2025-04-11T14:22:10Z,Scotiabank,60.15,62.449999999999996
2025-04-11,2025-04-11T14:22:10Z,Bonanza Banco,60.2,62.5
2025-04-11,2025-04-11T14:22:10Z,Asociación Duarte,60.3,62.5
2025-04-11,2025-04-11T14:22:10Z,Motor Crédito,60.949999999999996,62.5
2025-04-11,2025-04-11T14:22:10Z,Asociación Peravia de Ahorros y Préstamos,60.75,62.8
2025-04-11,2025-04-11T14:22:10Z,Asociación La Nacional de Ahorros y Préstamos,60.5,62.9
