date,time,entidad,compra,venta
2025-03-14,2025-03-14T12:31:00Z,Capla,62.6,
2025-03-14,2025-03-14T12:31:00Z,Agente de Cambio La Nacional,62.5,
2025-03-14,2025-03-14T12:31:00Z,Girosol,62.05,62.8
2025-03-14,2025-03-14T12:31:00Z,RM,62.4,62.8
2025-03-14,2025-03-14T12:31:00Z,Gamelin,62.5,62.9
2025-03-14,2025-03-14T12:31:00Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-14,2025-03-14T12:31:00Z,Motor Crédito,62.05,62.949999999999996
2025-03-14,2025-03-14T12:31:00Z,Bonanza Banco,62.1,63
2025-03-14,2025-03-14T12:31:00Z,Cambio Extranjero,62.4,63
2025-03-14,2025-03-14T12:31:00Z,Scotiabank Cambio online,61.25,63
2025-03-14,2025-03-14T12:31:00Z,Banco Lafise,61.5,63
2025-03-14,2025-03-14T12:31:00Z,Alaver,62,63
2025-03-14,2025-03-14T12:31:00Z,Asociación Popular de Ahorros y Préstamos,61.3,63
2025-03-14,2025-03-14T12:31:00Z,Scotiabank,61.1,63.05
2025-03-14,2025-03-14T12:31:00Z,Asociación La Nacional de Ahorros y Préstamos,62.05,63.05
2025-03-14,2025-03-14T12:31:00Z,Moneycorps,62.65,63.1
2025-03-14,2025-03-14T12:31:00Z,Taveras,62.5,63.1
2025-03-14,2025-03-14T12:31:00Z,Panora Exchange,62.5,63.1
2025-03-14,2025-03-14T12:31:00Z,Asociación Cibao de Ahorros y Préstamos,62.1,63.1
2025-03-14,2025-03-14T12:31:00Z,Banesco,61.15,63.1
2025-03-14,2025-03-14T12:31:00Z,Banco Popular,61.25,63.1
2025-03-14,2025-03-14T12:31:00Z,SCT,62.5,63.3
