date,time,entidad,compra,venta
2025-03-14,2025-03-14T14:15:13Z,Capla,62.6,
2025-03-14,2025-03-14T14:15:13Z,Agente de Cambio La Nacional,62.5,
2025-03-14,2025-03-14T14:15:13Z,Girosol,62.05,62.8
2025-03-14,2025-03-14T14:15:13Z,Gamelin,62.5,62.9
2025-03-14,2025-03-14T14:15:13Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-14,2025-03-14T14:15:13Z,Bonanza Banco,62.1,63
2025-03-14,2025-03-14T14:15:13Z,Cambio Extranjero,62.4,63
2025-03-14,2025-03-14T14:15:13Z,Scotiabank Cambio online,61.25,63
2025-03-14,2025-03-14T14:15:13Z,Alaver,62,63
2025-03-14,2025-03-14T14:15:13Z,Scotiabank,61.1,63.05
2025-03-14,2025-03-14T14:15:13Z,Asociación La Nacional de Ahorros y Préstamos,62.05,63.05
2025-03-14,2025-03-14T14:15:13Z,Motor Crédito,62.15,63.05
2025-03-14,2025-03-14T14:15:13Z,Moneycorps,62.65,63.1
2025-03-14,2025-03-14T14:15:13Z,Taveras,62.5,63.1
2025-03-14,2025-03-14T14:15:13Z,Panora Exchange,62.5,63.1
2025-03-14,2025-03-14T14:15:13Z,RM,62.8,63.1
2025-03-14,2025-03-14T14:15:13Z,Asociación Cibao de Ahorros y Préstamos,62.1,63.1
2025-03-14,2025-03-14T14:15:13Z,Banco Lafise,61.949999999999996,63.1
2025-03-14,2025-03-14T14:15:13Z,Banesco,61.15,63.1
2025-03-14,2025-03-14T14:15:13Z,Banco Popular,61.25,63.1
2025-03-14,2025-03-14T14:15:13Z,Asociación Popular de Ahorros y Préstamos,61.3,63.1
2025-03-14,2025-03-14T14:15:13Z,SCT,62.5,63.3
