date,time,entidad,compra,venta
2025-03-14,2025-03-14T17:13:34Z,Capla,62.6,
2025-03-14,2025-03-14T17:13:34Z,Agente de Cambio La Nacional,62.5,
2025-03-14,2025-03-14T17:13:34Z,Gamelin,62.5,62.9
2025-03-14,2025-03-14T17:13:34Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-14,2025-03-14T17:13:34Z,Cambio Extranjero,62.4,63
2025-03-14,2025-03-14T17:13:34Z,Girosol,62.3,63
2025-03-14,2025-03-14T17:13:34Z,Scotiabank Cambio online,61.25,63
2025-03-14,2025-03-14T17:13:34Z,Alaver,62,63
2025-03-14,2025-03-14T17:13:34Z,Bonanza Banco,62.1,63
2025-03-14,2025-03-14T17:13:34Z,Scotiabank,61.1,63.05
2025-03-14,2025-03-14T17:13:34Z,Asociación La Nacional de Ahorros y Préstamos,62.05,63.05
2025-03-14,2025-03-14T17:13:34Z,Motor Crédito,62.15,63.05
2025-03-14,2025-03-14T17:13:34Z,RM,62.8,63.1
2025-03-14,2025-03-14T17:13:34Z,Panora Exchange,62.5,63.1
2025-03-14,2025-03-14T17:13:34Z,Taveras,62.5,63.1
2025-03-14,2025-03-14T17:13:34Z,Banco Lafise,61.6,63.1
2025-03-14,2025-03-14T17:13:34Z,Banesco,61.15,63.1
2025-03-14,2025-03-14T17:13:34Z,Asociación Popular de Ahorros y Préstamos,61.3,63.1
2025-03-14,2025-03-14T17:13:34Z,Asociación Cibao de Ahorros y Préstamos,62.15,63.15
2025-03-14,2025-03-14T17:13:34Z,Banco Popular,61.3,63.15
2025-03-14,2025-03-14T17:13:34Z,Moneycorps,62.7,63.2
2025-03-14,2025-03-14T17:13:34Z,SCT,62.5,63.3
