date,time,entidad,compra,venta
2025-03-14,2025-03-14T19:13:57Z,Capla,62.6,
2025-03-14,2025-03-14T19:13:57Z,Agente de Cambio La Nacional,62.5,
2025-03-14,2025-03-14T19:13:57Z,Gamelin,62.5,62.9
2025-03-14,2025-03-14T19:13:57Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-14,2025-03-14T19:13:57Z,Girosol,62.3,63
2025-03-14,2025-03-14T19:13:57Z,Cambio Extranjero,62.4,63
2025-03-14,2025-03-14T19:13:57Z,Scotiabank Cambio online,61.25,63
2025-03-14,2025-03-14T19:13:57Z,Bonanza Banco,62.1,63
2025-03-14,2025-03-14T19:13:57Z,Scotiabank,61.1,63.05
2025-03-14,2025-03-14T19:13:57Z,Asociación La Nacional de Ahorros y Préstamos,62.05,63.05
2025-03-14,2025-03-14T19:13:57Z,Motor Crédito,62.15,63.05
2025-03-14,2025-03-14T19:13:57Z,Taveras,62.5,63.1
2025-03-14,2025-03-14T19:13:57Z,Panora Exchange,62.5,63.1
2025-03-14,2025-03-14T19:13:57Z,RM,62.8,63.1
2025-03-14,2025-03-14T19:13:57Z,Banco Lafise,61.6,63.1
2025-03-14,2025-03-14T19:13:57Z,Alaver,62.05,63.1
2025-03-14,2025-03-14T19:13:57Z,Banesco,61.15,63.1
2025-03-14,2025-03-14T19:13:57Z,Asociación Cibao de Ahorros y Préstamos,62.15,63.15
2025-03-14,2025-03-14T19:13:57Z,Banco Popular,61.3,63.15
2025-03-14,2025-03-14T19:13:57Z,Asociación Popular de Ahorros y Préstamos,61.3,63.15
2025-03-14,2025-03-14T19:13:57Z,Moneycorps,62.7,63.2
2025-03-14,2025-03-14T19:13:57Z,SCT,62.5,63.3
