date,time,entidad,compra,venta
2025-03-07,2025-03-07T09:13:08Z,Capla,62.3,
2025-03-07,2025-03-07T09:13:08Z,Agente de Cambio La Nacional,62.1,
2025-03-07,2025-03-07T09:13:08Z,Taveras,62.3,62.7
2025-03-07,2025-03-07T09:13:08Z,Cambio Extranjero,62,62.75
2025-03-07,2025-03-07T09:13:08Z,Motor Crédito,61.849999999999994,62.75
2025-03-07,2025-03-07T09:13:08Z,Girosol,62.05,62.8
2025-03-07,2025-03-07T09:13:08Z,Gamelin,62.25,62.8
2025-03-07,2025-03-07T09:13:08Z,RM,62.4,62.8
2025-03-07,2025-03-07T09:13:08Z,Scotiabank Cambio online,61.05,62.8
2025-03-07,2025-03-07T09:13:08Z,Asociación La Nacional de Ahorros y Préstamos,61.8,62.8
2025-03-07,2025-03-07T09:13:08Z,Alaver,61.8,62.8
2025-03-07,2025-03-07T09:13:08Z,Banco Lafise,61.3,62.8
2025-03-07,2025-03-07T09:13:08Z,Bonanza Banco,61.65,62.8
2025-03-07,2025-03-07T09:13:08Z,Banesco,60.7,62.8
2025-03-07,2025-03-07T09:13:08Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-07,2025-03-07T09:13:08Z,Banco Popular,61.05,62.8
2025-03-07,2025-03-07T09:13:08Z,Asociación Popular de Ahorros y Préstamos,61,62.8
2025-03-07,2025-03-07T09:13:08Z,Asociación Cibao de Ahorros y Préstamos,61.849999999999994,62.849999999999994
2025-03-07,2025-03-07T09:13:08Z,Scotiabank,60.9,62.849999999999994
2025-03-07,2025-03-07T09:13:08Z,SCT,62.2,62.9
2025-03-07,2025-03-07T09:13:08Z,Moneycorps,62.4,62.949999999999996
2025-03-07,2025-03-07T09:13:08Z,Panora Exchange,62.349999999999994,63
