date,time,entidad,compra,venta
2025-03-09,2025-03-09T18:12:12Z,Capla,62.3,
2025-03-09,2025-03-09T18:12:12Z,Agente de Cambio La Nacional,62.25,
2025-03-09,2025-03-09T18:12:12Z,Cambio Extranjero,62,62.75
2025-03-09,2025-03-09T18:12:12Z,Motor Crédito,61.849999999999994,62.75
2025-03-09,2025-03-09T18:12:12Z,Girosol,62.05,62.8
2025-03-09,2025-03-09T18:12:12Z,RM,62.4,62.8
2025-03-09,2025-03-09T18:12:12Z,Gamelin,62.25,62.8
2025-03-09,2025-03-09T18:12:12Z,Scotiabank Cambio online,61.05,62.8
2025-03-09,2025-03-09T18:12:12Z,Asociación La Nacional de Ahorros y Préstamos,61.8,62.8
2025-03-09,2025-03-09T18:12:12Z,Bonanza Banco,61.65,62.8
2025-03-09,2025-03-09T18:12:12Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-09,2025-03-09T18:12:12Z,Asociación Cibao de Ahorros y Préstamos,61.849999999999994,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,Scotiabank,60.9,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,Alaver,61.849999999999994,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,Banco Lafise,61.349999999999994,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,Banesco,60.75,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,Banco Popular,61.1,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,Asociación Popular de Ahorros y Préstamos,61,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,SCT,62.2,62.9
2025-03-09,2025-03-09T18:12:12Z,Moneycorps,62.449999999999996,62.949999999999996
2025-03-09,2025-03-09T18:12:12Z,Panora Exchange,62.349999999999994,63
2025-03-09,2025-03-09T18:12:12Z,Taveras,62.5,63.1
