date,time,entidad,compra,venta
2025-04-23,2025-04-23T17:19:19Z,Agente de Cambio La Nacional,58.5,
2025-04-23,2025-04-23T17:19:19Z,Asociación Mocana,56,
2025-04-23,2025-04-23T17:19:19Z,Asociación Romana,58,
2025-04-23,2025-04-23T17:19:19Z,Taveras,58.7,59.5
2025-04-23,2025-04-23T17:19:19Z,Cambio Extranjero,58.5,59.5
2025-04-23,2025-04-23T17:19:19Z,Moneycorps,58.7,59.5
2025-04-23,2025-04-23T17:19:19Z,Gamelin,58.7,59.65
2025-04-23,2025-04-23T17:19:19Z,RM,59,59.7
2025-04-23,2025-04-23T17:19:19Z,SCT,58.5,59.8
2025-04-23,2025-04-23T17:19:19Z,Girosol,58.8,60
2025-04-23,2025-04-23T17:19:19Z,Banco Unión,58,60
2025-04-23,2025-04-23T17:19:19Z,Panora Exchange,58.849999999999994,60.2
2025-04-23,2025-04-23T17:19:19Z,Asociación Cibao de Ahorros y Préstamos,58.2,60.5
2025-04-23,2025-04-23T17:19:19Z,Banreservas,58.65,60.5
2025-04-23,2025-04-23T17:19:19Z,Banco Vimenca,58.3,60.75
2025-04-23,2025-04-23T17:19:19Z,Banco Promerica,58.75,60.75
2025-04-23,2025-04-23T17:19:19Z,Scotiabank Cambio online,58.5,60.75
2025-04-23,2025-04-23T17:19:19Z,Alaver,58.4,60.75
2025-04-23,2025-04-23T17:19:19Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-23,2025-04-23T17:19:19Z,Banesco,58.5,60.75
2025-04-23,2025-04-23T17:19:19Z,Banco Caribe,58.75,60.75
2025-04-23,2025-04-23T17:19:19Z,Banco BHD,58.7,60.849999999999994
2025-04-23,2025-04-23T17:19:19Z,Banco Popular,58.449999999999996,60.849999999999994
2025-04-23,2025-04-23T17:19:19Z,Motor Crédito,58.9,60.849999999999994
2025-04-23,2025-04-23T17:19:19Z,Asociación Duarte,58.7,60.9
2025-04-23,2025-04-23T17:19:19Z,Abonap,58.68,60.92
2025-04-23,2025-04-23T17:19:19Z,Scotiabank,58.2,60.949999999999996
2025-04-23,2025-04-23T17:19:19Z,Banco Lafise,58.65,61
2025-04-23,2025-04-23T17:19:19Z,Bonanza Banco,58.4,61
2025-04-23,2025-04-23T17:19:19Z,Asociación Peravia de Ahorros y Préstamos,58.7,61
2025-04-23,2025-04-23T17:19:19Z,Asociación Popular de Ahorros y Préstamos,58.6,61
