date,time,entidad,compra,venta
2025-04-23,2025-04-23T13:31:59Z,Asociación Mocana,56,
2025-04-23,2025-04-23T13:31:59Z,Agente de Cambio La Nacional,58.5,
2025-04-23,2025-04-23T13:31:59Z,Asociación Romana,58.25,
2025-04-23,2025-04-23T13:31:59Z,Cambio Extranjero,58.849999999999994,59.65
2025-04-23,2025-04-23T13:31:59Z,Taveras,59.1,59.7
2025-04-23,2025-04-23T13:31:59Z,RM,59,59.7
2025-04-23,2025-04-23T13:31:59Z,Moneycorps,59.15,59.75
2025-04-23,2025-04-23T13:31:59Z,Girosol,58.8,60
2025-04-23,2025-04-23T13:31:59Z,SCT,58.7,60
2025-04-23,2025-04-23T13:31:59Z,Panora Exchange,58.849999999999994,60.2
2025-04-23,2025-04-23T13:31:59Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.75
2025-04-23,2025-04-23T13:31:59Z,Banco Vimenca,58.75,60.75
2025-04-23,2025-04-23T13:31:59Z,Banco Promerica,58.75,60.75
2025-04-23,2025-04-23T13:31:59Z,Banco Unión,58.7,60.75
2025-04-23,2025-04-23T13:31:59Z,Banreservas,58.9,60.75
2025-04-23,2025-04-23T13:31:59Z,Banco Caribe,58.75,60.75
2025-04-23,2025-04-23T13:31:59Z,Banco BHD,58.849999999999994,60.849999999999994
2025-04-23,2025-04-23T13:31:59Z,Motor Crédito,58.9,60.849999999999994
2025-04-23,2025-04-23T13:31:59Z,Asociación Duarte,58.7,60.9
2025-04-23,2025-04-23T13:31:59Z,Abonap,58.68,60.92
2025-04-23,2025-04-23T13:31:59Z,Gamelin,59.1,61
2025-04-23,2025-04-23T13:31:59Z,Banco Lafise,58.65,61
2025-04-23,2025-04-23T13:31:59Z,Scotiabank Cambio online,58.7,61
2025-04-23,2025-04-23T13:31:59Z,Asociación La Nacional de Ahorros y Préstamos,58.7,61
2025-04-23,2025-04-23T13:31:59Z,Alaver,58.55,61
2025-04-23,2025-04-23T13:31:59Z,Asociación Peravia de Ahorros y Préstamos,58.7,61
2025-04-23,2025-04-23T13:31:59Z,Bonanza Banco,58.8,61
2025-04-23,2025-04-23T13:31:59Z,Banesco,58.849999999999994,61
2025-04-23,2025-04-23T13:31:59Z,Banco Popular,58.6,61
2025-04-23,2025-04-23T13:31:59Z,Asociación Popular de Ahorros y Préstamos,58.6,61
2025-04-23,2025-04-23T13:31:59Z,Scotiabank,58.4,61.25
2025-04-23,2025-04-23T13:31:59Z,Capla,,61.7
