date,time,entidad,compra,venta
2025-04-04,2025-04-04T14:20:09Z,Capla,62,
2025-04-04,2025-04-04T14:20:09Z,Asociación Mocana,60,
2025-04-04,2025-04-04T14:20:09Z,Agente de Cambio La Nacional,61.75,
2025-04-04,2025-04-04T14:20:09Z,Asociación Romana,61.5,
2025-04-04,2025-04-04T14:20:09Z,Girosol,61.9,62.9
2025-04-04,2025-04-04T14:20:09Z,Moneycorps,62,62.9
2025-04-04,2025-04-04T14:20:09Z,Banreservas,61.449999999999996,62.949999999999996
2025-04-04,2025-04-04T14:20:09Z,Cambio Extranjero,62,63.09
2025-04-04,2025-04-04T14:20:09Z,Taveras,62,63.1
2025-04-04,2025-04-04T14:20:09Z,Gamelin,61.8,63.15
2025-04-04,2025-04-04T14:20:09Z,Panora Exchange,62.4,63.2
2025-04-04,2025-04-04T14:20:09Z,SCT,62.1,63.2
2025-04-04,2025-04-04T14:20:09Z,Banco BHD,61.4,63.2
2025-04-04,2025-04-04T14:20:09Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-04-04,2025-04-04T14:20:09Z,RM,62.6,63.3
2025-04-04,2025-04-04T14:20:09Z,Banco Lafise,61.6,63.3
2025-04-04,2025-04-04T14:20:09Z,Asociación Cibao de Ahorros y Préstamos,61.6,63.349999999999994
2025-04-04,2025-04-04T14:20:09Z,Banco Unión,62.1,63.349999999999994
2025-04-04,2025-04-04T14:20:09Z,Motor Crédito,62.1,63.349999999999994
2025-04-04,2025-04-04T14:20:09Z,Abonap,61.690000000000005,63.39
2025-04-04,2025-04-04T14:20:09Z,Scotiabank Cambio online,61.6,63.4
2025-04-04,2025-04-04T14:20:09Z,Asociación Duarte,61.9,63.4
2025-04-04,2025-04-04T14:20:09Z,Banco Vimenca,61.4,63.449999999999996
2025-04-04,2025-04-04T14:20:09Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.449999999999996
2025-04-04,2025-04-04T14:20:09Z,Alaver,62.25,63.449999999999996
2025-04-04,2025-04-04T14:20:09Z,Bonanza Banco,61.9,63.449999999999996
2025-04-04,2025-04-04T14:20:09Z,Banco Popular,61.4,63.449999999999996
2025-04-04,2025-04-04T14:20:09Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-04-04,2025-04-04T14:20:09Z,Banesco,61.6,63.449999999999996
2025-04-04,2025-04-04T14:20:09Z,Banco Caribe,61.7,63.449999999999996
2025-04-04,2025-04-04T14:20:09Z,Scotiabank,61.55,63.5
