date,time,entidad,compra,venta
2025-04-04,2025-04-04T19:18:08Z,Asociación Mocana,60,
2025-04-04,2025-04-04T19:18:08Z,Agente de Cambio La Nacional,61.75,
2025-04-04,2025-04-04T19:18:08Z,Asociación Romana,61.3,
2025-04-04,2025-04-04T19:18:08Z,Moneycorps,61.7,62.65
2025-04-04,2025-04-04T19:18:08Z,Capla,61.7,62.7
2025-04-04,2025-04-04T19:18:08Z,Taveras,62,62.7
2025-04-04,2025-04-04T19:18:08Z,RM,62.1,62.7
2025-04-04,2025-04-04T19:18:08Z,Girosol,61.9,62.9
2025-04-04,2025-04-04T19:18:08Z,Banreservas,61.449999999999996,62.949999999999996
2025-04-04,2025-04-04T19:18:08Z,Cambio Extranjero,62,63
2025-04-04,2025-04-04T19:18:08Z,Scotiabank Cambio online,61.4,63.1
2025-04-04,2025-04-04T19:18:08Z,Gamelin,61.8,63.15
2025-04-04,2025-04-04T19:18:08Z,SCT,62.1,63.2
2025-04-04,2025-04-04T19:18:08Z,Panora Exchange,62.4,63.2
2025-04-04,2025-04-04T19:18:08Z,Banco BHD,61.4,63.2
2025-04-04,2025-04-04T19:18:08Z,Banco Vimenca,61.2,63.2
2025-04-04,2025-04-04T19:18:08Z,Banco Caribe,61.7,63.2
2025-04-04,2025-04-04T19:18:08Z,Asociación Cibao de Ahorros y Préstamos,61.4,63.3
2025-04-04,2025-04-04T19:18:08Z,Banco Lafise,61.6,63.3
2025-04-04,2025-04-04T19:18:08Z,Scotiabank,61.3,63.3
2025-04-04,2025-04-04T19:18:08Z,Banesco,61.2,63.3
2025-04-04,2025-04-04T19:18:08Z,Motor Crédito,61.9,63.3
2025-04-04,2025-04-04T19:18:08Z,Banco Unión,62.1,63.349999999999994
2025-04-04,2025-04-04T19:18:08Z,Alaver,61.6,63.349999999999994
2025-04-04,2025-04-04T19:18:08Z,Asociación La Nacional de Ahorros y Préstamos,61.5,63.349999999999994
2025-04-04,2025-04-04T19:18:08Z,Banco Popular,61.3,63.349999999999994
2025-04-04,2025-04-04T19:18:08Z,Asociación Popular de Ahorros y Préstamos,61.25,63.349999999999994
2025-04-04,2025-04-04T19:18:08Z,Abonap,61.690000000000005,63.39
2025-04-04,2025-04-04T19:18:08Z,Bonanza Banco,61.5,63.4
2025-04-04,2025-04-04T19:18:08Z,Asociación Duarte,61.6,63.4
2025-04-04,2025-04-04T19:18:08Z,Asociación Peravia de Ahorros y Préstamos,61.8,63.449999999999996
