date,time,entidad,compra,venta
2025-04-14,2025-04-14T14:24:37Z,Asociación Mocana,60,
2025-04-14,2025-04-14T14:24:37Z,Agente de Cambio La Nacional,60,
2025-04-14,2025-04-14T14:24:37Z,Asociación Romana,60,
2025-04-14,2025-04-14T14:24:37Z,RM,60,60.9
2025-04-14,2025-04-14T14:24:37Z,Gamelin,59.9,61.1
2025-04-14,2025-04-14T14:24:37Z,Panora Exchange,59.849999999999994,61.2
2025-04-14,2025-04-14T14:24:37Z,Moneycorps,60.3,61.25
2025-04-14,2025-04-14T14:24:37Z,Cambio Extranjero,60.1,61.4
2025-04-14,2025-04-14T14:24:37Z,Girosol,60,61.5
2025-04-14,2025-04-14T14:24:37Z,Taveras,60.5,61.5
2025-04-14,2025-04-14T14:24:37Z,Capla,,61.7
2025-04-14,2025-04-14T14:24:37Z,SCT,60,61.8
2025-04-14,2025-04-14T14:24:37Z,Banco BHD,59.849999999999994,61.849999999999994
2025-04-14,2025-04-14T14:24:37Z,Asociación Cibao de Ahorros y Préstamos,59.75,61.849999999999994
2025-04-14,2025-04-14T14:24:37Z,Banreservas,60,61.849999999999994
2025-04-14,2025-04-14T14:24:37Z,Banco Popular,59.949999999999996,61.99
2025-04-14,2025-04-14T14:24:37Z,Banco Vimenca,60,62
2025-04-14,2025-04-14T14:24:37Z,Banco Lafise,60,62
2025-04-14,2025-04-14T14:24:37Z,Banco Unión,60,62
2025-04-14,2025-04-14T14:24:37Z,Scotiabank Cambio online,60.05,62
2025-04-14,2025-04-14T14:24:37Z,Asociación La Nacional de Ahorros y Préstamos,60,62
2025-04-14,2025-04-14T14:24:37Z,Alaver,60,62
2025-04-14,2025-04-14T14:24:37Z,Banesco,60,62
2025-04-14,2025-04-14T14:24:37Z,Banco Caribe,60,62
2025-04-14,2025-04-14T14:24:37Z,Asociación Duarte,60.05,62.05
2025-04-14,2025-04-14T14:24:37Z,Motor Crédito,60.05,62.1
2025-04-14,2025-04-14T14:24:37Z,Abonap,60.160000000000004,62.14
2025-04-14,2025-04-14T14:24:37Z,Scotiabank,59.9,62.25
2025-04-14,2025-04-14T14:24:37Z,Asociación Popular de Ahorros y Préstamos,59.75,62.25
2025-04-14,2025-04-14T14:24:37Z,Asociación Peravia de Ahorros y Préstamos,60,62.3
2025-04-14,2025-04-14T14:24:37Z,Bonanza Banco,60.2,62.5
