date,time,entidad,compra,venta
2025-04-14,2025-04-14T19:17:35Z,Agente de Cambio La Nacional,59.75,
2025-04-14,2025-04-14T19:17:35Z,Asociación Mocana,60,
2025-04-14,2025-04-14T19:17:35Z,Asociación Romana,59,
2025-04-14,2025-04-14T19:17:35Z,Cambio Extranjero,59.5,60.8
2025-04-14,2025-04-14T19:17:35Z,Moneycorps,60,60.849999999999994
2025-04-14,2025-04-14T19:17:35Z,RM,60,60.9
2025-04-14,2025-04-14T19:17:35Z,Gamelin,59.9,61.1
2025-04-14,2025-04-14T19:17:35Z,Taveras,59.9,61.1
2025-04-14,2025-04-14T19:17:35Z,Panora Exchange,59.849999999999994,61.2
2025-04-14,2025-04-14T19:17:35Z,SCT,59.8,61.2
2025-04-14,2025-04-14T19:17:35Z,Girosol,59.9,61.25
2025-04-14,2025-04-14T19:17:35Z,Banreservas,59.849999999999994,61.7
2025-04-14,2025-04-14T19:17:35Z,Capla,,61.7
2025-04-14,2025-04-14T19:17:35Z,Banco Unión,59.5,61.75
2025-04-14,2025-04-14T19:17:35Z,Banco BHD,59.5,61.8
2025-04-14,2025-04-14T19:17:35Z,Asociación Cibao de Ahorros y Préstamos,59.25,61.849999999999994
2025-04-14,2025-04-14T19:17:35Z,Banco Vimenca,59.6,61.849999999999994
2025-04-14,2025-04-14T19:17:35Z,Banco Lafise,59.849999999999994,61.849999999999994
2025-04-14,2025-04-14T19:17:35Z,Asociación La Nacional de Ahorros y Préstamos,59.6,61.849999999999994
2025-04-14,2025-04-14T19:17:35Z,Scotiabank Cambio online,59.849999999999994,61.9
2025-04-14,2025-04-14T19:17:35Z,Bonanza Banco,59.6,61.9
2025-04-14,2025-04-14T19:17:35Z,Banesco,59.449999999999996,61.9
2025-04-14,2025-04-14T19:17:35Z,Motor Crédito,59.65,61.9
2025-04-14,2025-04-14T19:17:35Z,Banco Popular,59.5,61.99
2025-04-14,2025-04-14T19:17:35Z,Alaver,60,62
2025-04-14,2025-04-14T19:17:35Z,Banco Caribe,59.7,62
2025-04-14,2025-04-14T19:17:35Z,Asociación Popular de Ahorros y Préstamos,59.25,62
2025-04-14,2025-04-14T19:17:35Z,Asociación Duarte,60.05,62.05
2025-04-14,2025-04-14T19:17:35Z,Abonap,60.160000000000004,62.14
2025-04-14,2025-04-14T19:17:35Z,Scotiabank,59.65,62.15
2025-04-14,2025-04-14T19:17:35Z,Asociación Peravia de Ahorros y Préstamos,60,62.3
