date,time,entidad,compra,venta
2025-04-14,2025-04-14T17:19:42Z,Asociación Mocana,60,
2025-04-14,2025-04-14T17:19:42Z,Agente de Cambio La Nacional,59.75,
2025-04-14,2025-04-14T17:19:42Z,Asociación Romana,60,
2025-04-14,2025-04-14T17:19:42Z,Cambio Extranjero,59.5,60.8
2025-04-14,2025-04-14T17:19:42Z,Moneycorps,60,60.849999999999994
2025-04-14,2025-04-14T17:19:42Z,RM,60,60.9
2025-04-14,2025-04-14T17:19:42Z,Taveras,59.9,61.1
2025-04-14,2025-04-14T17:19:42Z,Gamelin,59.9,61.1
2025-04-14,2025-04-14T17:19:42Z,SCT,59.8,61.2
2025-04-14,2025-04-14T17:19:42Z,Panora Exchange,59.849999999999994,61.2
2025-04-14,2025-04-14T17:19:42Z,Girosol,59.9,61.25
2025-04-14,2025-04-14T17:19:42Z,Banreservas,59.849999999999994,61.7
2025-04-14,2025-04-14T17:19:42Z,Capla,,61.7
2025-04-14,2025-04-14T17:19:42Z,Banco Unión,59.5,61.75
2025-04-14,2025-04-14T17:19:42Z,Banco BHD,59.5,61.8
2025-04-14,2025-04-14T17:19:42Z,Asociación Cibao de Ahorros y Préstamos,59.25,61.849999999999994
2025-04-14,2025-04-14T17:19:42Z,Banco Vimenca,59.6,61.849999999999994
2025-04-14,2025-04-14T17:19:42Z,Banco Lafise,59.849999999999994,61.849999999999994
2025-04-14,2025-04-14T17:19:42Z,Asociación La Nacional de Ahorros y Préstamos,59.6,61.849999999999994
2025-04-14,2025-04-14T17:19:42Z,Scotiabank Cambio online,59.849999999999994,61.9
2025-04-14,2025-04-14T17:19:42Z,Banesco,59.449999999999996,61.9
2025-04-14,2025-04-14T17:19:42Z,Banco Popular,59.5,61.99
2025-04-14,2025-04-14T17:19:42Z,Alaver,60,62
2025-04-14,2025-04-14T17:19:42Z,Banco Caribe,59.7,62
2025-04-14,2025-04-14T17:19:42Z,Asociación Popular de Ahorros y Préstamos,59.25,62
2025-04-14,2025-04-14T17:19:42Z,Asociación Duarte,60.05,62.05
2025-04-14,2025-04-14T17:19:42Z,Motor Crédito,60.05,62.1
2025-04-14,2025-04-14T17:19:42Z,Abonap,60.160000000000004,62.14
2025-04-14,2025-04-14T17:19:42Z,Scotiabank,59.65,62.15
2025-04-14,2025-04-14T17:19:42Z,Asociación Peravia de Ahorros y Préstamos,60,62.3
2025-04-14,2025-04-14T17:19:42Z,Bonanza Banco,60.2,62.5
