date,time,entidad,compra,venta
2025-03-13,2025-03-13T17:14:04Z,Capla,62.6,
2025-03-13,2025-03-13T17:14:04Z,Agente de Cambio La Nacional,62.5,
2025-03-13,2025-03-13T17:14:04Z,Girosol,62.05,62.8
2025-03-13,2025-03-13T17:14:04Z,RM,62.4,62.8
2025-03-13,2025-03-13T17:14:04Z,Gamelin,62.5,62.9
2025-03-13,2025-03-13T17:14:04Z,Alaver,61.9,62.9
2025-03-13,2025-03-13T17:14:04Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-13,2025-03-13T17:14:04Z,Motor Crédito,62.05,62.949999999999996
2025-03-13,2025-03-13T17:14:04Z,Cambio Extranjero,62.4,63
2025-03-13,2025-03-13T17:14:04Z,Scotiabank Cambio online,61.25,63
2025-03-13,2025-03-13T17:14:04Z,Banco Lafise,61.5,63
2025-03-13,2025-03-13T17:14:04Z,Asociación La Nacional de Ahorros y Préstamos,62,63
2025-03-13,2025-03-13T17:14:04Z,Bonanza Banco,62.1,63
2025-03-13,2025-03-13T17:14:04Z,Banesco,61.1,63
2025-03-13,2025-03-13T17:14:04Z,Banco Popular,61.25,63
2025-03-13,2025-03-13T17:14:04Z,Asociación Popular de Ahorros y Préstamos,61.3,63
2025-03-13,2025-03-13T17:14:04Z,Asociación Cibao de Ahorros y Préstamos,62.05,63.05
2025-03-13,2025-03-13T17:14:04Z,Scotiabank,61.1,63.05
2025-03-13,2025-03-13T17:14:04Z,Moneycorps,62.65,63.1
2025-03-13,2025-03-13T17:14:04Z,Panora Exchange,62.5,63.1
2025-03-13,2025-03-13T17:14:04Z,Taveras,62.5,63.1
2025-03-13,2025-03-13T17:14:04Z,SCT,62.5,63.3
