date,time,entidad,compra,venta
2025-03-13,2025-03-13T11:15:04Z,Agente de Cambio La Nacional,62.25,
2025-03-13,2025-03-13T11:15:04Z,Girosol,62.05,62.8
2025-03-13,2025-03-13T11:15:04Z,RM,62.4,62.8
2025-03-13,2025-03-13T11:15:04Z,Gamelin,62.5,62.9
2025-03-13,2025-03-13T11:15:04Z,Scotiabank Cambio online,61.15,62.9
2025-03-13,2025-03-13T11:15:04Z,Alaver,61.9,62.9
2025-03-13,2025-03-13T11:15:04Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-13,2025-03-13T11:15:04Z,Scotiabank,61,62.949999999999996
2025-03-13,2025-03-13T11:15:04Z,Banco Lafise,61.5,62.949999999999996
2025-03-13,2025-03-13T11:15:04Z,Asociación La Nacional de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-13,2025-03-13T11:15:04Z,Asociación Cibao de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-13,2025-03-13T11:15:04Z,Motor Crédito,62.05,62.949999999999996
2025-03-13,2025-03-13T11:15:04Z,Asociación Popular de Ahorros y Préstamos,61.3,62.949999999999996
2025-03-13,2025-03-13T11:15:04Z,Banesco,61.1,63
2025-03-13,2025-03-13T11:15:04Z,Cambio Extranjero,62.4,63
2025-03-13,2025-03-13T11:15:04Z,Bonanza Banco,62.1,63
2025-03-13,2025-03-13T11:15:04Z,Banco Popular,61.25,63
2025-03-13,2025-03-13T11:15:04Z,Moneycorps,62.55,63.1
2025-03-13,2025-03-13T11:15:04Z,Capla,62.6,63.1
2025-03-13,2025-03-13T11:15:04Z,Taveras,62.5,63.1
2025-03-13,2025-03-13T11:15:04Z,Panora Exchange,62.5,63.1
2025-03-13,2025-03-13T11:15:04Z,SCT,62.5,63.15
