date,time,entidad,compra,venta
2025-03-13,2025-03-13T19:57:39Z,Capla,62.6,
2025-03-13,2025-03-13T19:57:39Z,Agente de Cambio La Nacional,62.5,
2025-03-13,2025-03-13T19:57:39Z,RM,62.4,62.8
2025-03-13,2025-03-13T19:57:39Z,Girosol,62.05,62.8
2025-03-13,2025-03-13T19:57:39Z,Gamelin,62.5,62.9
2025-03-13,2025-03-13T19:57:39Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-13,2025-03-13T19:57:39Z,Motor Crédito,62.05,62.949999999999996
2025-03-13,2025-03-13T19:57:39Z,Scotiabank Cambio online,61.25,63
2025-03-13,2025-03-13T19:57:39Z,Cambio Extranjero,62.4,63
2025-03-13,2025-03-13T19:57:39Z,Alaver,62,63
2025-03-13,2025-03-13T19:57:39Z,Banco Lafise,61.5,63
2025-03-13,2025-03-13T19:57:39Z,Asociación La Nacional de Ahorros y Préstamos,62,63
2025-03-13,2025-03-13T19:57:39Z,Bonanza Banco,62.1,63
2025-03-13,2025-03-13T19:57:39Z,Banesco,61.1,63
2025-03-13,2025-03-13T19:57:39Z,Banco Popular,61.25,63
2025-03-13,2025-03-13T19:57:39Z,Asociación Popular de Ahorros y Préstamos,61.3,63
2025-03-13,2025-03-13T19:57:39Z,Asociación Cibao de Ahorros y Préstamos,62.05,63.05
2025-03-13,2025-03-13T19:57:39Z,Scotiabank,61.1,63.05
2025-03-13,2025-03-13T19:57:39Z,Moneycorps,62.65,63.1
2025-03-13,2025-03-13T19:57:39Z,Taveras,62.5,63.1
2025-03-13,2025-03-13T19:57:39Z,Panora Exchange,62.5,63.1
2025-03-13,2025-03-13T19:57:39Z,SCT,62.5,63.3
