date,time,entidad,compra,venta
2025-03-13,2025-03-13T12:32:28Z,Agente de Cambio La Nacional,62.5,
2025-03-13,2025-03-13T12:32:28Z,Girosol,62.05,62.8
2025-03-13,2025-03-13T12:32:28Z,RM,62.4,62.8
2025-03-13,2025-03-13T12:32:28Z,Gamelin,62.5,62.9
2025-03-13,2025-03-13T12:32:28Z,Scotiabank Cambio online,61.15,62.9
2025-03-13,2025-03-13T12:32:28Z,Alaver,61.9,62.9
2025-03-13,2025-03-13T12:32:28Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-13,2025-03-13T12:32:28Z,Scotiabank,61,62.949999999999996
2025-03-13,2025-03-13T12:32:28Z,Banco Lafise,61.5,62.949999999999996
2025-03-13,2025-03-13T12:32:28Z,Asociación La Nacional de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-13,2025-03-13T12:32:28Z,Motor Crédito,62.05,62.949999999999996
2025-03-13,2025-03-13T12:32:28Z,Asociación Popular de Ahorros y Préstamos,61.3,62.949999999999996
2025-03-13,2025-03-13T12:32:28Z,Cambio Extranjero,62.4,63
2025-03-13,2025-03-13T12:32:28Z,Asociación Cibao de Ahorros y Préstamos,62,63
2025-03-13,2025-03-13T12:32:28Z,Banesco,61.1,63
2025-03-13,2025-03-13T12:32:28Z,Bonanza Banco,62.1,63
2025-03-13,2025-03-13T12:32:28Z,Banco Popular,61.25,63
2025-03-13,2025-03-13T12:32:28Z,Capla,62.6,63.1
2025-03-13,2025-03-13T12:32:28Z,Moneycorps,62.55,63.1
2025-03-13,2025-03-13T12:32:28Z,Panora Exchange,62.5,63.1
2025-03-13,2025-03-13T12:32:28Z,Taveras,62.5,63.1
2025-03-13,2025-03-13T12:32:28Z,SCT,62.5,63.15
