date,time,entidad,compra,venta
2025-03-04,2025-03-04T12:38:51Z,Capla,62.2,
2025-03-04,2025-03-04T12:38:51Z,Agente de Cambio La Nacional,62,
2025-03-04,2025-03-04T12:38:51Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-03-04,2025-03-04T12:38:51Z,Asociación La Nacional de Ahorros y Préstamos,61.4,62.4
2025-03-04,2025-03-04T12:38:51Z,Girosol,62.1,62.5
2025-03-04,2025-03-04T12:38:51Z,Gamelin,62,62.6
2025-03-04,2025-03-04T12:38:51Z,Motor Crédito,61.65,62.6
2025-03-04,2025-03-04T12:38:51Z,Scotiabank Cambio online,60.9,62.65
2025-03-04,2025-03-04T12:38:51Z,Banco Lafise,61.15,62.65
2025-03-04,2025-03-04T12:38:51Z,Alaver,61.65,62.65
2025-03-04,2025-03-04T12:38:51Z,Banesco,60.6,62.65
2025-03-04,2025-03-04T12:38:51Z,Asociación Popular de Ahorros y Préstamos,61,62.65
2025-03-04,2025-03-04T12:38:51Z,Moneycorps,62.25,62.7
2025-03-04,2025-03-04T12:38:51Z,Taveras,62.3,62.7
2025-03-04,2025-03-04T12:38:51Z,Asociación Cibao de Ahorros y Préstamos,61.7,62.7
2025-03-04,2025-03-04T12:38:51Z,Scotiabank,60.75,62.7
2025-03-04,2025-03-04T12:38:51Z,Banco Popular,60.949999999999996,62.7
2025-03-04,2025-03-04T12:38:51Z,Cambio Extranjero,62,62.75
2025-03-04,2025-03-04T12:38:51Z,RM,62.349999999999994,62.75
2025-03-04,2025-03-04T12:38:51Z,Bonanza Banco,61.65,62.8
2025-03-04,2025-03-04T12:38:51Z,Panora Exchange,62.3,62.9
2025-03-04,2025-03-04T12:38:51Z,SCT,62.2,62.9
