date,time,entidad,compra,venta
2025-03-05,2025-03-05T13:05:53Z,Capla,62.2,
2025-03-05,2025-03-05T13:05:53Z,Agente de Cambio La Nacional,62.1,
2025-03-05,2025-03-05T13:05:53Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-03-05,2025-03-05T13:05:53Z,Girosol,62.1,62.5
2025-03-05,2025-03-05T13:05:53Z,Gamelin,62,62.6
2025-03-05,2025-03-05T13:05:53Z,Moneycorps,62.25,62.7
2025-03-05,2025-03-05T13:05:53Z,Taveras,62.3,62.7
2025-03-05,2025-03-05T13:05:53Z,Alaver,61.7,62.7
2025-03-05,2025-03-05T13:05:53Z,Scotiabank Cambio online,60.949999999999996,62.7
2025-03-05,2025-03-05T13:05:53Z,Asociación La Nacional de Ahorros y Préstamos,61.7,62.7
2025-03-05,2025-03-05T13:05:53Z,Banco Lafise,61.2,62.7
2025-03-05,2025-03-05T13:05:53Z,Banesco,60.65,62.7
2025-03-05,2025-03-05T13:05:53Z,Banco Popular,60.949999999999996,62.7
2025-03-05,2025-03-05T13:05:53Z,Asociación Popular de Ahorros y Préstamos,61,62.7
2025-03-05,2025-03-05T13:05:53Z,Asociación Cibao de Ahorros y Préstamos,61.75,62.75
2025-03-05,2025-03-05T13:05:53Z,Cambio Extranjero,62,62.75
2025-03-05,2025-03-05T13:05:53Z,Scotiabank,60.8,62.75
2025-03-05,2025-03-05T13:05:53Z,Motor Crédito,61.849999999999994,62.75
2025-03-05,2025-03-05T13:05:53Z,RM,62.4,62.8
2025-03-05,2025-03-05T13:05:53Z,Bonanza Banco,61.65,62.8
2025-03-05,2025-03-05T13:05:53Z,Panora Exchange,62.3,62.9
2025-03-05,2025-03-05T13:05:53Z,SCT,62.2,62.9
