date,time,entidad,compra,venta
2025-03-05,2025-03-05T10:15:58Z,Capla,62.2,
2025-03-05,2025-03-05T10:15:58Z,Agente de Cambio La Nacional,62,
2025-03-05,2025-03-05T10:15:58Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-03-05,2025-03-05T10:15:58Z,Girosol,62.1,62.5
2025-03-05,2025-03-05T10:15:58Z,Gamelin,62,62.6
2025-03-05,2025-03-05T10:15:58Z,Moneycorps,62.25,62.7
2025-03-05,2025-03-05T10:15:58Z,Asociación Popular de Ahorros y Préstamos,61,62.7
2025-03-05,2025-03-05T10:15:58Z,Taveras,62.3,62.7
2025-03-05,2025-03-05T10:15:58Z,Scotiabank Cambio online,60.949999999999996,62.7
2025-03-05,2025-03-05T10:15:58Z,Alaver,61.7,62.7
2025-03-05,2025-03-05T10:15:58Z,Banco Lafise,61.2,62.7
2025-03-05,2025-03-05T10:15:58Z,Asociación La Nacional de Ahorros y Préstamos,61.7,62.7
2025-03-05,2025-03-05T10:15:58Z,Banesco,60.65,62.7
2025-03-05,2025-03-05T10:15:58Z,Banco Popular,60.949999999999996,62.7
2025-03-05,2025-03-05T10:15:58Z,Cambio Extranjero,62,62.75
2025-03-05,2025-03-05T10:15:58Z,Asociación Cibao de Ahorros y Préstamos,61.75,62.75
2025-03-05,2025-03-05T10:15:58Z,Scotiabank,60.8,62.75
2025-03-05,2025-03-05T10:15:58Z,Motor Crédito,61.849999999999994,62.75
2025-03-05,2025-03-05T10:15:58Z,RM,62.4,62.8
2025-03-05,2025-03-05T10:15:58Z,Bonanza Banco,61.65,62.8
2025-03-05,2025-03-05T10:15:58Z,Panora Exchange,62.3,62.9
2025-03-05,2025-03-05T10:15:58Z,SCT,62.2,62.9
