date,time,entidad,compra,venta
2025-04-30,2025-04-30T13:31:37Z,Agente de Cambio La Nacional,58.4,
2025-04-30,2025-04-30T13:31:37Z,Asociación Mocana,56,
2025-04-30,2025-04-30T13:31:37Z,Asociación Romana,57.9,
2025-04-30,2025-04-30T13:31:37Z,Taveras,58.4,59.1
2025-04-30,2025-04-30T13:31:37Z,Moneycorps,58.6,59.15
2025-04-30,2025-04-30T13:31:37Z,Cambio Extranjero,58.55,59.15
2025-04-30,2025-04-30T13:31:37Z,SCT,58.5,59.2
2025-04-30,2025-04-30T13:31:37Z,Girosol,57.9,59.2
2025-04-30,2025-04-30T13:31:37Z,RM,58.6,59.2
2025-04-30,2025-04-30T13:31:37Z,Capla,58.4,59.3
2025-04-30,2025-04-30T13:31:37Z,Gamelin,58.5,59.3
2025-04-30,2025-04-30T13:31:37Z,Panora Exchange,58.4,59.3
2025-04-30,2025-04-30T13:31:37Z,Banco Unión,58,60
2025-04-30,2025-04-30T13:31:37Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-04-30,2025-04-30T13:31:37Z,Banreservas,58.4,60.25
2025-04-30,2025-04-30T13:31:37Z,Alaver,58.1,60.25
2025-04-30,2025-04-30T13:31:37Z,Banco Caribe,58.4,60.25
2025-04-30,2025-04-30T13:31:37Z,Asociación Duarte,58.25,60.449999999999996
2025-04-30,2025-04-30T13:31:37Z,Abonap,58.260000000000005,60.49
2025-04-30,2025-04-30T13:31:37Z,Banco BHD,58.25,60.5
2025-04-30,2025-04-30T13:31:37Z,Banco Vimenca,58.4,60.5
2025-04-30,2025-04-30T13:31:37Z,Banesco,58.4,60.5
2025-04-30,2025-04-30T13:31:37Z,Motor Crédito,58.55,60.5
2025-04-30,2025-04-30T13:31:37Z,Banco Lafise,58.25,60.6
2025-04-30,2025-04-30T13:31:37Z,Scotiabank Cambio online,58.1,60.6
2025-04-30,2025-04-30T13:31:37Z,Banco Popular,58.1,60.6
2025-04-30,2025-04-30T13:31:37Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-04-30,2025-04-30T13:31:37Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.7
2025-04-30,2025-04-30T13:31:37Z,Banco Promerica,58.5,60.75
2025-04-30,2025-04-30T13:31:37Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-30,2025-04-30T13:31:37Z,Bonanza Banco,58.3,60.75
2025-04-30,2025-04-30T13:31:37Z,Scotiabank,57.9,60.849999999999994
