date,time,entidad,compra,venta
2025-04-30,2025-04-30T19:18:24Z,Agente de Cambio La Nacional,58.4,
2025-04-30,2025-04-30T19:18:24Z,Asociación Mocana,56,
2025-04-30,2025-04-30T19:18:24Z,Asociación Romana,57.9,
2025-04-30,2025-04-30T19:18:24Z,Moneycorps,58.5,59
2025-04-30,2025-04-30T19:18:24Z,Taveras,58.5,59
2025-04-30,2025-04-30T19:18:24Z,Cambio Extranjero,58.6,59.14
2025-04-30,2025-04-30T19:18:24Z,Capla,58.3,59.2
2025-04-30,2025-04-30T19:18:24Z,RM,58.6,59.2
2025-04-30,2025-04-30T19:18:24Z,SCT,58.5,59.2
2025-04-30,2025-04-30T19:18:24Z,Girosol,57.9,59.2
2025-04-30,2025-04-30T19:18:24Z,Panora Exchange,58.4,59.3
2025-04-30,2025-04-30T19:18:24Z,Gamelin,58.5,59.3
2025-04-30,2025-04-30T19:18:24Z,Banco Unión,58,60
2025-04-30,2025-04-30T19:18:24Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-04-30,2025-04-30T19:18:24Z,Alaver,58.1,60.25
2025-04-30,2025-04-30T19:18:24Z,Banreservas,58.4,60.25
2025-04-30,2025-04-30T19:18:24Z,Banco Caribe,58.4,60.25
2025-04-30,2025-04-30T19:18:24Z,Asociación Duarte,58.25,60.449999999999996
2025-04-30,2025-04-30T19:18:24Z,Abonap,58.260000000000005,60.49
2025-04-30,2025-04-30T19:18:24Z,Banco BHD,58.25,60.5
2025-04-30,2025-04-30T19:18:24Z,Banco Vimenca,58.4,60.5
2025-04-30,2025-04-30T19:18:24Z,Banesco,58.4,60.5
2025-04-30,2025-04-30T19:18:24Z,Motor Crédito,58.55,60.5
2025-04-30,2025-04-30T19:18:24Z,Banco Lafise,58.25,60.6
2025-04-30,2025-04-30T19:18:24Z,Scotiabank Cambio online,58.1,60.6
2025-04-30,2025-04-30T19:18:24Z,Banco Popular,58.1,60.6
2025-04-30,2025-04-30T19:18:24Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-04-30,2025-04-30T19:18:24Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.7
2025-04-30,2025-04-30T19:18:24Z,Banco Promerica,58.5,60.75
2025-04-30,2025-04-30T19:18:24Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-30,2025-04-30T19:18:24Z,Bonanza Banco,58.3,60.75
2025-04-30,2025-04-30T19:18:24Z,Scotiabank,57.9,60.849999999999994
