date,time,entidad,compra,venta
2025-04-21,2025-04-21T14:20:43Z,Agente de Cambio La Nacional,59,
2025-04-21,2025-04-21T14:20:43Z,Asociación Mocana,60,
2025-04-21,2025-04-21T14:20:43Z,Asociación Romana,58.5,
2025-04-21,2025-04-21T14:20:43Z,Girosol,58.5,59.5
2025-04-21,2025-04-21T14:20:43Z,RM,59.3,59.8
2025-04-21,2025-04-21T14:20:43Z,Moneycorps,59.25,60.1
2025-04-21,2025-04-21T14:20:43Z,SCT,59,60.2
2025-04-21,2025-04-21T14:20:43Z,Cambio Extranjero,59.1,60.25
2025-04-21,2025-04-21T14:20:43Z,Gamelin,59.1,61
2025-04-21,2025-04-21T14:20:43Z,Panora Exchange,59.25,61
2025-04-21,2025-04-21T14:20:43Z,Asociación Cibao de Ahorros y Préstamos,58.55,61
2025-04-21,2025-04-21T14:20:43Z,Banco Unión,58.5,61
2025-04-21,2025-04-21T14:20:43Z,Asociación La Nacional de Ahorros y Préstamos,58.7,61
2025-04-21,2025-04-21T14:20:43Z,Alaver,58.55,61
2025-04-21,2025-04-21T14:20:43Z,Banreservas,59.15,61
2025-04-21,2025-04-21T14:20:43Z,Banco Caribe,59,61
2025-04-21,2025-04-21T14:20:43Z,Taveras,59.9,61.1
2025-04-21,2025-04-21T14:20:43Z,Asociación Duarte,58.9,61.15
2025-04-21,2025-04-21T14:20:43Z,Abonap,59.98,61.24
2025-04-21,2025-04-21T14:20:43Z,Banco BHD,59.1,61.25
2025-04-21,2025-04-21T14:20:43Z,Banco Vimenca,58.849999999999994,61.25
2025-04-21,2025-04-21T14:20:43Z,Banco Promerica,59,61.25
2025-04-21,2025-04-21T14:20:43Z,Banco Lafise,58.849999999999994,61.25
2025-04-21,2025-04-21T14:20:43Z,Scotiabank Cambio online,58.849999999999994,61.25
2025-04-21,2025-04-21T14:20:43Z,Banco Popular,58.849999999999994,61.25
2025-04-21,2025-04-21T14:20:43Z,Asociación Popular de Ahorros y Préstamos,58.75,61.25
2025-04-21,2025-04-21T14:20:43Z,Bonanza Banco,58.8,61.3
2025-04-21,2025-04-21T14:20:43Z,Banesco,59,61.3
2025-04-21,2025-04-21T14:20:43Z,Motor Crédito,59.349999999999994,61.4
2025-04-21,2025-04-21T14:20:43Z,Asociación Peravia de Ahorros y Préstamos,58.849999999999994,61.5
2025-04-21,2025-04-21T14:20:43Z,Scotiabank,58.55,61.55
2025-04-21,2025-04-21T14:20:43Z,Capla,,61.7
