date,time,entidad,compra,venta
2025-04-21,2025-04-21T21:20:33Z,Asociación Mocana,60,
2025-04-21,2025-04-21T21:20:33Z,Agente de Cambio La Nacional,59,
2025-04-21,2025-04-21T21:20:33Z,Asociación Romana,58.5,
2025-04-21,2025-04-21T21:20:33Z,RM,59.3,59.8
2025-04-21,2025-04-21T21:20:33Z,Girosol,58.8,60
2025-04-21,2025-04-21T21:20:33Z,Moneycorps,59.25,60.1
2025-04-21,2025-04-21T21:20:33Z,SCT,59,60.2
2025-04-21,2025-04-21T21:20:33Z,Cambio Extranjero,59.1,60.25
2025-04-21,2025-04-21T21:20:33Z,Gamelin,59.1,61
2025-04-21,2025-04-21T21:20:33Z,Panora Exchange,59.25,61
2025-04-21,2025-04-21T21:20:33Z,Asociación Cibao de Ahorros y Préstamos,58.55,61
2025-04-21,2025-04-21T21:20:33Z,Banco BHD,58.849999999999994,61
2025-04-21,2025-04-21T21:20:33Z,Banco Promerica,58.75,61
2025-04-21,2025-04-21T21:20:33Z,Banco Unión,58.5,61
2025-04-21,2025-04-21T21:20:33Z,Alaver,58.55,61
2025-04-21,2025-04-21T21:20:33Z,Banreservas,59.15,61
2025-04-21,2025-04-21T21:20:33Z,Asociación La Nacional de Ahorros y Préstamos,58.7,61
2025-04-21,2025-04-21T21:20:33Z,Banco Popular,58.6,61
2025-04-21,2025-04-21T21:20:33Z,Banco Caribe,59,61
2025-04-21,2025-04-21T21:20:33Z,Taveras,59.1,61.1
2025-04-21,2025-04-21T21:20:33Z,Asociación Duarte,58.9,61.15
2025-04-21,2025-04-21T21:20:33Z,Banesco,58.849999999999994,61.2
2025-04-21,2025-04-21T21:20:33Z,Abonap,59.98,61.24
2025-04-21,2025-04-21T21:20:33Z,Banco Vimenca,58.849999999999994,61.25
2025-04-21,2025-04-21T21:20:33Z,Banco Lafise,58.849999999999994,61.25
2025-04-21,2025-04-21T21:20:33Z,Scotiabank Cambio online,58.849999999999994,61.25
2025-04-21,2025-04-21T21:20:33Z,Asociación Peravia de Ahorros y Préstamos,58.849999999999994,61.25
2025-04-21,2025-04-21T21:20:33Z,Asociación Popular de Ahorros y Préstamos,58.75,61.25
2025-04-21,2025-04-21T21:20:33Z,Motor Crédito,59.2,61.25
2025-04-21,2025-04-21T21:20:33Z,Bonanza Banco,58.8,61.3
2025-04-21,2025-04-21T21:20:33Z,Scotiabank,58.55,61.55
2025-04-21,2025-04-21T21:20:33Z,Capla,,61.7
