date,time,entidad,compra,venta
2025-04-22,2025-04-22T17:19:57Z,Agente de Cambio La Nacional,58.75,
2025-04-22,2025-04-22T17:19:57Z,Asociación Mocana,56,
2025-04-22,2025-04-22T17:19:57Z,Asociación Romana,58.25,
2025-04-22,2025-04-22T17:19:57Z,Moneycorps,59.15,59.75
2025-04-22,2025-04-22T17:19:57Z,RM,59.3,59.8
2025-04-22,2025-04-22T17:19:57Z,Cambio Extranjero,59.15,59.849999999999994
2025-04-22,2025-04-22T17:19:57Z,Girosol,58.8,60
2025-04-22,2025-04-22T17:19:57Z,SCT,58.8,60
2025-04-22,2025-04-22T17:19:57Z,Panora Exchange,58.849999999999994,60.2
2025-04-22,2025-04-22T17:19:57Z,Banreservas,58.9,60.75
2025-04-22,2025-04-22T17:19:57Z,Banco Caribe,58.75,60.75
2025-04-22,2025-04-22T17:19:57Z,Gamelin,59.1,61
2025-04-22,2025-04-22T17:19:57Z,Asociación Cibao de Ahorros y Préstamos,58.55,61
2025-04-22,2025-04-22T17:19:57Z,Banco BHD,58.849999999999994,61
2025-04-22,2025-04-22T17:19:57Z,Banco Vimenca,58.75,61
2025-04-22,2025-04-22T17:19:57Z,Banco Promerica,58.75,61
2025-04-22,2025-04-22T17:19:57Z,Banco Lafise,58.65,61
2025-04-22,2025-04-22T17:19:57Z,Scotiabank Cambio online,58.7,61
2025-04-22,2025-04-22T17:19:57Z,Banco Unión,58.7,61
2025-04-22,2025-04-22T17:19:57Z,Asociación La Nacional de Ahorros y Préstamos,58.7,61
2025-04-22,2025-04-22T17:19:57Z,Alaver,58.55,61
2025-04-22,2025-04-22T17:19:57Z,Banesco,58.849999999999994,61
2025-04-22,2025-04-22T17:19:57Z,Bonanza Banco,58.8,61
2025-04-22,2025-04-22T17:19:57Z,Banco Popular,58.6,61
2025-04-22,2025-04-22T17:19:57Z,Motor Crédito,59,61
2025-04-22,2025-04-22T17:19:57Z,Asociación Popular de Ahorros y Préstamos,58.6,61
2025-04-22,2025-04-22T17:19:57Z,Asociación Duarte,58.8,61.05
2025-04-22,2025-04-22T17:19:57Z,Abonap,59.78,61.09
2025-04-22,2025-04-22T17:19:57Z,Taveras,59.1,61.1
2025-04-22,2025-04-22T17:19:57Z,Scotiabank,58.4,61.25
2025-04-22,2025-04-22T17:19:57Z,Asociación Peravia de Ahorros y Préstamos,58.849999999999994,61.25
2025-04-22,2025-04-22T17:19:57Z,Capla,,61.7
