date,time,entidad,compra,venta
2025-04-22,2025-04-22T13:31:32Z,Agente de Cambio La Nacional,58.75,
2025-04-22,2025-04-22T13:31:32Z,Asociación Mocana,60,
2025-04-22,2025-04-22T13:31:32Z,Asociación Romana,58.5,
2025-04-22,2025-04-22T13:31:32Z,RM,59.3,59.8
2025-04-22,2025-04-22T13:31:32Z,SCT,59,60
2025-04-22,2025-04-22T13:31:32Z,Girosol,58.8,60
2025-04-22,2025-04-22T13:31:32Z,Moneycorps,59.25,60.1
2025-04-22,2025-04-22T13:31:32Z,Cambio Extranjero,59.1,60.25
2025-04-22,2025-04-22T13:31:32Z,Panora Exchange,59.25,61
2025-04-22,2025-04-22T13:31:32Z,Gamelin,59.1,61
2025-04-22,2025-04-22T13:31:32Z,Asociación Cibao de Ahorros y Préstamos,58.55,61
2025-04-22,2025-04-22T13:31:32Z,Banco Vimenca,58.849999999999994,61
2025-04-22,2025-04-22T13:31:32Z,Banco BHD,58.849999999999994,61
2025-04-22,2025-04-22T13:31:32Z,Banco Promerica,58.75,61
2025-04-22,2025-04-22T13:31:32Z,Banco Lafise,58.65,61
2025-04-22,2025-04-22T13:31:32Z,Banco Unión,58.7,61
2025-04-22,2025-04-22T13:31:32Z,Alaver,58.55,61
2025-04-22,2025-04-22T13:31:32Z,Banreservas,59.15,61
2025-04-22,2025-04-22T13:31:32Z,Asociación La Nacional de Ahorros y Préstamos,58.7,61
2025-04-22,2025-04-22T13:31:32Z,Banesco,58.849999999999994,61
2025-04-22,2025-04-22T13:31:32Z,Banco Popular,58.6,61
2025-04-22,2025-04-22T13:31:32Z,Banco Caribe,59,61
2025-04-22,2025-04-22T13:31:32Z,Motor Crédito,59,61
2025-04-22,2025-04-22T13:31:32Z,Asociación Duarte,58.8,61.05
2025-04-22,2025-04-22T13:31:32Z,Abonap,59.78,61.09
2025-04-22,2025-04-22T13:31:32Z,Taveras,59.1,61.1
2025-04-22,2025-04-22T13:31:32Z,Scotiabank Cambio online,58.849999999999994,61.25
2025-04-22,2025-04-22T13:31:32Z,Asociación Peravia de Ahorros y Préstamos,58.849999999999994,61.25
2025-04-22,2025-04-22T13:31:32Z,Asociación Popular de Ahorros y Préstamos,58.75,61.25
2025-04-22,2025-04-22T13:31:32Z,Bonanza Banco,58.8,61.3
2025-04-22,2025-04-22T13:31:32Z,Scotiabank,58.55,61.55
2025-04-22,2025-04-22T13:31:32Z,Capla,,61.7
