date,time,entidad,compra,venta
2025-04-09,2025-04-09T14:22:27Z,Asociación Mocana,60,
2025-04-09,2025-04-09T14:22:27Z,Agente de Cambio La Nacional,61,
2025-04-09,2025-04-09T14:22:27Z,Asociación Romana,61,
2025-04-09,2025-04-09T14:22:27Z,Capla,60.8,61.8
2025-04-09,2025-04-09T14:22:27Z,Moneycorps,61.349999999999994,62.2
2025-04-09,2025-04-09T14:22:27Z,Gamelin,61.3,62.25
2025-04-09,2025-04-09T14:22:27Z,Panora Exchange,61.449999999999996,62.3
2025-04-09,2025-04-09T14:22:27Z,Taveras,61.4,62.3
2025-04-09,2025-04-09T14:22:27Z,SCT,61.5,62.4
2025-04-09,2025-04-09T14:22:27Z,RM,61.8,62.4
2025-04-09,2025-04-09T14:22:27Z,Girosol,61.5,62.5
2025-04-09,2025-04-09T14:22:27Z,Cambio Extranjero,61.5,62.75
2025-04-09,2025-04-09T14:22:27Z,Banreservas,61.25,62.75
2025-04-09,2025-04-09T14:22:27Z,Scotiabank Cambio online,61.1,62.8
2025-04-09,2025-04-09T14:22:27Z,Asociación Cibao de Ahorros y Préstamos,60.9,62.9
2025-04-09,2025-04-09T14:22:27Z,Banco BHD,61,62.9
2025-04-09,2025-04-09T14:22:27Z,Banco Vimenca,60.9,62.9
2025-04-09,2025-04-09T14:22:27Z,Banco Lafise,61,62.9
2025-04-09,2025-04-09T14:22:27Z,Asociación La Nacional de Ahorros y Préstamos,60.5,62.9
2025-04-09,2025-04-09T14:22:27Z,Banco Popular,60.849999999999994,62.9
2025-04-09,2025-04-09T14:22:27Z,Asociación Popular de Ahorros y Préstamos,60.75,62.9
2025-04-09,2025-04-09T14:22:27Z,Motor Crédito,61.25,62.949999999999996
2025-04-09,2025-04-09T14:22:27Z,Bonanza Banco,61.1,63
2025-04-09,2025-04-09T14:22:27Z,Banco Unión,61,63
2025-04-09,2025-04-09T14:22:27Z,Asociación Duarte,61.1,63
2025-04-09,2025-04-09T14:22:27Z,Banco Caribe,61.2,63
2025-04-09,2025-04-09T14:22:27Z,Abonap,61.190000000000005,63.03
2025-04-09,2025-04-09T14:22:27Z,Scotiabank,61,63.05
2025-04-09,2025-04-09T14:22:27Z,Alaver,61.1,63.1
2025-04-09,2025-04-09T14:22:27Z,Banesco,61,63.1
2025-04-09,2025-04-09T14:22:27Z,Asociación Peravia de Ahorros y Préstamos,61,63.2
