date,time,entidad,compra,venta
2025-04-09,2025-04-09T21:18:30Z,Asociación Mocana,60,
2025-04-09,2025-04-09T21:18:30Z,Agente de Cambio La Nacional,61,
2025-04-09,2025-04-09T21:18:30Z,Asociación Romana,60.3,
2025-04-09,2025-04-09T21:18:30Z,Capla,60.9,61.9
2025-04-09,2025-04-09T21:18:30Z,Taveras,61.3,61.9
2025-04-09,2025-04-09T21:18:30Z,Gamelin,60.5,61.9
2025-04-09,2025-04-09T21:18:30Z,Moneycorps,61.349999999999994,62.2
2025-04-09,2025-04-09T21:18:30Z,SCT,60.5,62.2
2025-04-09,2025-04-09T21:18:30Z,Panora Exchange,60.9,62.3
2025-04-09,2025-04-09T21:18:30Z,RM,61.8,62.4
2025-04-09,2025-04-09T21:18:30Z,Girosol,61.5,62.5
2025-04-09,2025-04-09T21:18:30Z,Banreservas,61,62.5
2025-04-09,2025-04-09T21:18:30Z,Cambio Extranjero,61,62.75
2025-04-09,2025-04-09T21:18:30Z,Asociación Cibao de Ahorros y Préstamos,60.5,62.75
2025-04-09,2025-04-09T21:18:30Z,Banco BHD,60.75,62.75
2025-04-09,2025-04-09T21:18:30Z,Banco Vimenca,60.75,62.75
2025-04-09,2025-04-09T21:18:30Z,Banco Popular,60.7,62.75
2025-04-09,2025-04-09T21:18:30Z,Banco Lafise,60.8,62.8
2025-04-09,2025-04-09T21:18:30Z,Scotiabank Cambio online,60.9,62.8
2025-04-09,2025-04-09T21:18:30Z,Motor Crédito,61.1,62.849999999999994
2025-04-09,2025-04-09T21:18:30Z,Alaver,60.9,62.9
2025-04-09,2025-04-09T21:18:30Z,Asociación La Nacional de Ahorros y Préstamos,60.5,62.9
2025-04-09,2025-04-09T21:18:30Z,Banesco,60.75,62.9
2025-04-09,2025-04-09T21:18:30Z,Banco Caribe,60.9,62.9
2025-04-09,2025-04-09T21:18:30Z,Asociación Popular de Ahorros y Préstamos,60.75,62.9
2025-04-09,2025-04-09T21:18:30Z,Bonanza Banco,61.1,63
2025-04-09,2025-04-09T21:18:30Z,Banco Unión,61,63
2025-04-09,2025-04-09T21:18:30Z,Asociación Duarte,61.1,63
2025-04-09,2025-04-09T21:18:30Z,Abonap,61.190000000000005,63.03
2025-04-09,2025-04-09T21:18:30Z,Scotiabank,60.7,63.05
2025-04-09,2025-04-09T21:18:30Z,Asociación Peravia de Ahorros y Préstamos,61,63.2
