date,time,entidad,compra,venta
2025-03-22,2025-03-22T19:15:17Z,Capla,62.8,
2025-03-22,2025-03-22T19:15:17Z,Asociación Mocana,60,
2025-03-22,2025-03-22T19:15:17Z,Agente de Cambio La Nacional,62.5,
2025-03-22,2025-03-22T19:15:17Z,Asociación Romana,62.25,
2025-03-22,2025-03-22T19:15:17Z,RM,62.8,63.1
2025-03-22,2025-03-22T19:15:17Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-22,2025-03-22T19:15:17Z,Girosol,62.65,63.25
2025-03-22,2025-03-22T19:15:17Z,Taveras,62.75,63.25
2025-03-22,2025-03-22T19:15:17Z,Banreservas,61.75,63.25
2025-03-22,2025-03-22T19:15:17Z,Asociación Duarte,62,63.25
2025-03-22,2025-03-22T19:15:17Z,Motor Crédito,62.3,63.25
2025-03-22,2025-03-22T19:15:17Z,Abonap,61.8,63.28
2025-03-22,2025-03-22T19:15:17Z,Cambio Extranjero,62.4,63.3
2025-03-22,2025-03-22T19:15:17Z,Panora Exchange,62.75,63.3
2025-03-22,2025-03-22T19:15:17Z,SCT,62.5,63.3
2025-03-22,2025-03-22T19:15:17Z,Banco Lafise,61.8,63.3
2025-03-22,2025-03-22T19:15:17Z,Scotiabank Cambio online,61.55,63.3
2025-03-22,2025-03-22T19:15:17Z,Alaver,62.05,63.3
2025-03-22,2025-03-22T19:15:17Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-22,2025-03-22T19:15:17Z,Banesco,61.4,63.3
2025-03-22,2025-03-22T19:15:17Z,Bonanza Banco,62.3,63.3
2025-03-22,2025-03-22T19:15:17Z,Banco Caribe,62.3,63.3
2025-03-22,2025-03-22T19:15:17Z,Banco BHD,61.55,63.349999999999994
2025-03-22,2025-03-22T19:15:17Z,Gamelin,62.8,63.349999999999994
2025-03-22,2025-03-22T19:15:17Z,Banco Vimenca,62.3,63.349999999999994
2025-03-22,2025-03-22T19:15:17Z,Asociación Cibao de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-22,2025-03-22T19:15:17Z,Scotiabank,61.4,63.349999999999994
2025-03-22,2025-03-22T19:15:17Z,Banco Popular,61.4,63.349999999999994
2025-03-22,2025-03-22T19:15:17Z,Asociación Popular de Ahorros y Préstamos,61.4,63.349999999999994
2025-03-22,2025-03-22T19:15:17Z,Moneycorps,62.9,63.4
2025-03-22,2025-03-22T19:15:17Z,Banco Unión,62,63.5
