date,time,entidad,compra,venta
2025-03-21,2025-03-21T13:28:30Z,Capla,62.8,
2025-03-21,2025-03-21T13:28:30Z,Agente de Cambio La Nacional,62.5,
2025-03-21,2025-03-21T13:28:30Z,RM,62.8,63.1
2025-03-21,2025-03-21T13:28:30Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-21,2025-03-21T13:28:30Z,Girosol,62.65,63.25
2025-03-21,2025-03-21T13:28:30Z,Taveras,62.75,63.25
2025-03-21,2025-03-21T13:28:30Z,Motor Crédito,62.3,63.25
2025-03-21,2025-03-21T13:28:30Z,Panora Exchange,62.75,63.3
2025-03-21,2025-03-21T13:28:30Z,Cambio Extranjero,62.4,63.3
2025-03-21,2025-03-21T13:28:30Z,SCT,62.5,63.3
2025-03-21,2025-03-21T13:28:30Z,Scotiabank Cambio online,61.55,63.3
2025-03-21,2025-03-21T13:28:30Z,Banco Lafise,61.8,63.3
2025-03-21,2025-03-21T13:28:30Z,Alaver,62.05,63.3
2025-03-21,2025-03-21T13:28:30Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-21,2025-03-21T13:28:30Z,Banesco,61.4,63.3
2025-03-21,2025-03-21T13:28:30Z,Bonanza Banco,62.3,63.3
2025-03-21,2025-03-21T13:28:30Z,Banco Popular,61.349999999999994,63.3
2025-03-21,2025-03-21T13:28:30Z,Asociación Popular de Ahorros y Préstamos,61.4,63.3
2025-03-21,2025-03-21T13:28:30Z,Moneycorps,62.9,63.349999999999994
2025-03-21,2025-03-21T13:28:30Z,Gamelin,62.8,63.349999999999994
2025-03-21,2025-03-21T13:28:30Z,Asociación Cibao de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-21,2025-03-21T13:28:30Z,Scotiabank,61.4,63.349999999999994
