date,time,entidad,compra,venta
2025-04-01,2025-04-01T14:21:26Z,Agente de Cambio La Nacional,62.5,
2025-04-01,2025-04-01T14:21:26Z,Asociación Mocana,60,
2025-04-01,2025-04-01T14:21:26Z,Asociación Romana,62.3,
2025-04-01,2025-04-01T14:21:26Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-04-01,2025-04-01T14:21:26Z,Panora Exchange,62.75,63.349999999999994
2025-04-01,2025-04-01T14:21:26Z,Banreservas,61.849999999999994,63.349999999999994
2025-04-01,2025-04-01T14:21:26Z,Moneycorps,63,63.4
2025-04-01,2025-04-01T14:21:26Z,Asociación Duarte,62.15,63.4
2025-04-01,2025-04-01T14:21:26Z,Banco Vimenca,62.4,63.449999999999996
2025-04-01,2025-04-01T14:21:26Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-04-01,2025-04-01T14:21:26Z,Banco BHD,61.65,63.449999999999996
2025-04-01,2025-04-01T14:21:26Z,Asociación Cibao de Ahorros y Préstamos,62.349999999999994,63.449999999999996
2025-04-01,2025-04-01T14:21:26Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-04-01,2025-04-01T14:21:26Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-04-01,2025-04-01T14:21:26Z,Banesco,61.6,63.449999999999996
2025-04-01,2025-04-01T14:21:26Z,Banco Popular,61.5,63.449999999999996
2025-04-01,2025-04-01T14:21:26Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-04-01,2025-04-01T14:21:26Z,Motor Crédito,62.65,63.449999999999996
2025-04-01,2025-04-01T14:21:26Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-04-01,2025-04-01T14:21:26Z,Abonap,61.96,63.46
2025-04-01,2025-04-01T14:21:26Z,Capla,63,63.5
2025-04-01,2025-04-01T14:21:26Z,Taveras,63.05,63.5
2025-04-01,2025-04-01T14:21:26Z,Gamelin,63,63.5
2025-04-01,2025-04-01T14:21:26Z,SCT,62.9,63.5
2025-04-01,2025-04-01T14:21:26Z,RM,63.05,63.5
2025-04-01,2025-04-01T14:21:26Z,Banco Unión,62.25,63.5
2025-04-01,2025-04-01T14:21:26Z,Scotiabank,61.55,63.5
2025-04-01,2025-04-01T14:21:26Z,Asociación La Nacional de Ahorros y Préstamos,62.5,63.5
2025-04-01,2025-04-01T14:21:26Z,Alaver,62.1,63.5
2025-04-01,2025-04-01T14:21:26Z,Bonanza Banco,62.6,63.5
2025-04-01,2025-04-01T14:21:26Z,Girosol,63,63.55
