date,time,entidad,compra,venta
2025-04-01,2025-04-01T13:31:54Z,Agente de Cambio La Nacional,62.5,
2025-04-01,2025-04-01T13:31:54Z,Asociación Mocana,60,
2025-04-01,2025-04-01T13:31:54Z,Asociación Romana,62.3,
2025-04-01,2025-04-01T13:31:54Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-04-01,2025-04-01T13:31:54Z,Banreservas,61.849999999999994,63.349999999999994
2025-04-01,2025-04-01T13:31:54Z,Moneycorps,63,63.4
2025-04-01,2025-04-01T13:31:54Z,Asociación Duarte,62.15,63.4
2025-04-01,2025-04-01T13:31:54Z,Banco Vimenca,62.4,63.449999999999996
2025-04-01,2025-04-01T13:31:54Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-04-01,2025-04-01T13:31:54Z,Asociación Cibao de Ahorros y Préstamos,62.349999999999994,63.449999999999996
2025-04-01,2025-04-01T13:31:54Z,Banco BHD,61.65,63.449999999999996
2025-04-01,2025-04-01T13:31:54Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-04-01,2025-04-01T13:31:54Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-04-01,2025-04-01T13:31:54Z,Banesco,61.6,63.449999999999996
2025-04-01,2025-04-01T13:31:54Z,Banco Popular,61.5,63.449999999999996
2025-04-01,2025-04-01T13:31:54Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-04-01,2025-04-01T13:31:54Z,Motor Crédito,62.65,63.449999999999996
2025-04-01,2025-04-01T13:31:54Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-04-01,2025-04-01T13:31:54Z,Abonap,61.96,63.46
2025-04-01,2025-04-01T13:31:54Z,Capla,63,63.5
2025-04-01,2025-04-01T13:31:54Z,RM,63.05,63.5
2025-04-01,2025-04-01T13:31:54Z,SCT,62.9,63.5
2025-04-01,2025-04-01T13:31:54Z,Panora Exchange,63,63.5
2025-04-01,2025-04-01T13:31:54Z,Gamelin,63,63.5
2025-04-01,2025-04-01T13:31:54Z,Taveras,63.05,63.5
2025-04-01,2025-04-01T13:31:54Z,Alaver,62.1,63.5
2025-04-01,2025-04-01T13:31:54Z,Asociación La Nacional de Ahorros y Préstamos,62.5,63.5
2025-04-01,2025-04-01T13:31:54Z,Scotiabank,61.55,63.5
2025-04-01,2025-04-01T13:31:54Z,Bonanza Banco,62.6,63.5
2025-04-01,2025-04-01T13:31:54Z,Banco Unión,62.25,63.5
2025-04-01,2025-04-01T13:31:54Z,Girosol,63,63.55
