date,time,entidad,compra,venta
2025-04-28,2025-04-28T14:23:48Z,Asociación Mocana,56,
2025-04-28,2025-04-28T14:23:48Z,Asociación Romana,57.9,
2025-04-28,2025-04-28T14:23:48Z,Agente de Cambio La Nacional,58.4,
2025-04-28,2025-04-28T14:23:48Z,Girosol,57.9,59.2
2025-04-28,2025-04-28T14:23:48Z,RM,58.6,59.2
2025-04-28,2025-04-28T14:23:48Z,Cambio Extranjero,58.2,59.220000000000006
2025-04-28,2025-04-28T14:23:48Z,Moneycorps,58.7,59.25
2025-04-28,2025-04-28T14:23:48Z,Capla,58.6,59.3
2025-04-28,2025-04-28T14:23:48Z,SCT,58.5,59.3
2025-04-28,2025-04-28T14:23:48Z,Gamelin,58.5,59.3
2025-04-28,2025-04-28T14:23:48Z,Panora Exchange,58.6,59.349999999999994
2025-04-28,2025-04-28T14:23:48Z,Taveras,58.7,59.5
2025-04-28,2025-04-28T14:23:48Z,Banco Unión,58,60
2025-04-28,2025-04-28T14:23:48Z,Asociación Cibao de Ahorros y Préstamos,58.1,60.25
2025-04-28,2025-04-28T14:23:48Z,Banreservas,58.4,60.25
2025-04-28,2025-04-28T14:23:48Z,Banco Caribe,58.4,60.25
2025-04-28,2025-04-28T14:23:48Z,Banco Vimenca,58.3,60.3
2025-04-28,2025-04-28T14:23:48Z,Alaver,58.2,60.5
2025-04-28,2025-04-28T14:23:48Z,Banesco,58.4,60.5
2025-04-28,2025-04-28T14:23:48Z,Motor Crédito,58.55,60.5
2025-04-28,2025-04-28T14:23:48Z,Abonap,58.260000000000005,60.54
2025-04-28,2025-04-28T14:23:48Z,Asociación Duarte,58.25,60.55
2025-04-28,2025-04-28T14:23:48Z,Banco BHD,58.4,60.6
2025-04-28,2025-04-28T14:23:48Z,Banco Lafise,58.25,60.6
2025-04-28,2025-04-28T14:23:48Z,Scotiabank Cambio online,58.1,60.6
2025-04-28,2025-04-28T14:23:48Z,Banco Popular,58.1,60.6
2025-04-28,2025-04-28T14:23:48Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-04-28,2025-04-28T14:23:48Z,Banco Promerica,58.5,60.75
2025-04-28,2025-04-28T14:23:48Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-28,2025-04-28T14:23:48Z,Scotiabank,57.9,60.849999999999994
2025-04-28,2025-04-28T14:23:48Z,Asociación Peravia de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-28,2025-04-28T14:23:48Z,Bonanza Banco,58.4,61
