date,time,entidad,compra,venta
2025-03-23,2025-03-23T14:18:12Z,Capla,62.8,
2025-03-23,2025-03-23T14:18:12Z,Asociación Mocana,60,
2025-03-23,2025-03-23T14:18:12Z,Agente de Cambio La Nacional,62.5,
2025-03-23,2025-03-23T14:18:12Z,Asociación Romana,62.25,
2025-03-23,2025-03-23T14:18:12Z,RM,62.8,63.1
2025-03-23,2025-03-23T14:18:12Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-23,2025-03-23T14:18:12Z,Girosol,62.65,63.25
2025-03-23,2025-03-23T14:18:12Z,Taveras,62.75,63.25
2025-03-23,2025-03-23T14:18:12Z,Banreservas,61.75,63.25
2025-03-23,2025-03-23T14:18:12Z,Asociación Duarte,62,63.25
2025-03-23,2025-03-23T14:18:12Z,Motor Crédito,62.3,63.25
2025-03-23,2025-03-23T14:18:12Z,Abonap,61.8,63.28
2025-03-23,2025-03-23T14:18:12Z,Cambio Extranjero,62.4,63.3
2025-03-23,2025-03-23T14:18:12Z,Panora Exchange,62.75,63.3
2025-03-23,2025-03-23T14:18:12Z,SCT,62.5,63.3
2025-03-23,2025-03-23T14:18:12Z,Banco Lafise,61.8,63.3
2025-03-23,2025-03-23T14:18:12Z,Scotiabank Cambio online,61.55,63.3
2025-03-23,2025-03-23T14:18:12Z,Alaver,62.05,63.3
2025-03-23,2025-03-23T14:18:12Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-23,2025-03-23T14:18:12Z,Banesco,61.4,63.3
2025-03-23,2025-03-23T14:18:12Z,Bonanza Banco,62.3,63.3
2025-03-23,2025-03-23T14:18:12Z,Banco Caribe,62.3,63.3
2025-03-23,2025-03-23T14:18:12Z,Banco BHD,61.55,63.349999999999994
2025-03-23,2025-03-23T14:18:12Z,Gamelin,62.8,63.349999999999994
2025-03-23,2025-03-23T14:18:12Z,Banco Vimenca,62.3,63.349999999999994
2025-03-23,2025-03-23T14:18:12Z,Asociación Cibao de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-23,2025-03-23T14:18:12Z,Scotiabank,61.4,63.349999999999994
2025-03-23,2025-03-23T14:18:12Z,Banco Popular,61.4,63.349999999999994
2025-03-23,2025-03-23T14:18:12Z,Asociación Popular de Ahorros y Préstamos,61.4,63.349999999999994
2025-03-23,2025-03-23T14:18:12Z,Moneycorps,62.9,63.4
2025-03-23,2025-03-23T14:18:12Z,Banco Unión,62,63.5
