date,time,entidad,compra,venta
2025-06-02,2025-06-02T14:36:30Z,Asociación Mocana,56,
2025-06-02,2025-06-02T14:36:30Z,Agente de Cambio La Nacional,58.6,
2025-06-02,2025-06-02T14:36:30Z,Asociación Romana,58.3,
2025-06-02,2025-06-02T14:36:30Z,Moneycorps,58.949999999999996,59.349999999999994
2025-06-02,2025-06-02T14:36:30Z,Taveras,59,59.449999999999996
2025-06-02,2025-06-02T14:36:30Z,Panora Exchange,59,59.449999999999996
2025-06-02,2025-06-02T14:36:30Z,Cambio Extranjero,58.92,59.49
2025-06-02,2025-06-02T14:36:30Z,Capla,58.9,59.5
2025-06-02,2025-06-02T14:36:30Z,SCT,58.9,59.5
2025-06-02,2025-06-02T14:36:30Z,RM,58.949999999999996,59.5
2025-06-02,2025-06-02T14:36:30Z,Girosol,58.9,59.6
2025-06-02,2025-06-02T14:36:30Z,Gamelin,59,59.6
2025-06-02,2025-06-02T14:36:30Z,Banco Caribe,58.25,59.9
2025-06-02,2025-06-02T14:36:30Z,Motor Crédito,58.4,60
2025-06-02,2025-06-02T14:36:30Z,Banco Unión,58.1,60
2025-06-02,2025-06-02T14:36:30Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-02,2025-06-02T14:36:30Z,Banco BHD,57.8,60.25
2025-06-02,2025-06-02T14:36:30Z,Banco Vimenca,58.5,60.25
2025-06-02,2025-06-02T14:36:30Z,Alaver,58.449999999999996,60.25
2025-06-02,2025-06-02T14:36:30Z,Banreservas,58.4,60.25
2025-06-02,2025-06-02T14:36:30Z,Abonap,58.21,60.339999999999996
2025-06-02,2025-06-02T14:36:30Z,Banco Promerica,58.25,60.5
2025-06-02,2025-06-02T14:36:30Z,Banco Lafise,58.15,60.5
2025-06-02,2025-06-02T14:36:30Z,Bonanza Banco,58.2,60.5
2025-06-02,2025-06-02T14:36:30Z,Banesco,58.4,60.5
2025-06-02,2025-06-02T14:36:30Z,Asociación Duarte,58.25,60.5
2025-06-02,2025-06-02T14:36:30Z,Banco Popular,57.75,60.5
2025-06-02,2025-06-02T14:36:30Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-02,2025-06-02T14:36:30Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-06-02,2025-06-02T14:36:30Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
