date,time,entidad,compra,venta
2025-04-25,2025-04-25T17:18:53Z,Asociación Mocana,56,
2025-04-25,2025-04-25T17:18:53Z,Agente de Cambio La Nacional,58.4,
2025-04-25,2025-04-25T17:18:53Z,Asociación Romana,58,
2025-04-25,2025-04-25T17:18:53Z,RM,58.6,59.2
2025-04-25,2025-04-25T17:18:53Z,Cambio Extranjero,58.2,59.220000000000006
2025-04-25,2025-04-25T17:18:53Z,Moneycorps,58.65,59.25
2025-04-25,2025-04-25T17:18:53Z,Capla,58.6,59.3
2025-04-25,2025-04-25T17:18:53Z,SCT,58.5,59.3
2025-04-25,2025-04-25T17:18:53Z,Girosol,58,59.5
2025-04-25,2025-04-25T17:18:53Z,Gamelin,58.5,59.5
2025-04-25,2025-04-25T17:18:53Z,Panora Exchange,58.7,59.5
2025-04-25,2025-04-25T17:18:53Z,Taveras,58.7,59.5
2025-04-25,2025-04-25T17:18:53Z,Banco Unión,58,60
2025-04-25,2025-04-25T17:18:53Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-04-25,2025-04-25T17:18:53Z,Banreservas,58.4,60.25
2025-04-25,2025-04-25T17:18:53Z,Banco Caribe,58.4,60.25
2025-04-25,2025-04-25T17:18:53Z,Alaver,58.2,60.5
2025-04-25,2025-04-25T17:18:53Z,Banesco,58.4,60.5
2025-04-25,2025-04-25T17:18:53Z,Scotiabank Cambio online,58.3,60.55
2025-04-25,2025-04-25T17:18:53Z,Banco BHD,58.4,60.6
2025-04-25,2025-04-25T17:18:53Z,Abonap,58.379999999999995,60.64
2025-04-25,2025-04-25T17:18:53Z,Scotiabank,57.9,60.65
2025-04-25,2025-04-25T17:18:53Z,Asociación Duarte,58.349999999999994,60.65
2025-04-25,2025-04-25T17:18:53Z,Motor Crédito,58.7,60.7
2025-04-25,2025-04-25T17:18:53Z,Banco Vimenca,58.5,60.75
2025-04-25,2025-04-25T17:18:53Z,Banco Promerica,58.5,60.75
2025-04-25,2025-04-25T17:18:53Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-25,2025-04-25T17:18:53Z,Banco Lafise,58.5,60.849999999999994
2025-04-25,2025-04-25T17:18:53Z,Asociación Peravia de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-25,2025-04-25T17:18:53Z,Banco Popular,58.449999999999996,60.849999999999994
2025-04-25,2025-04-25T17:18:53Z,Asociación Popular de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-25,2025-04-25T17:18:53Z,Bonanza Banco,58.4,61
