date,time,entidad,compra,venta
2025-04-25,2025-04-25T19:17:34Z,Asociación Mocana,56,
2025-04-25,2025-04-25T19:17:34Z,Agente de Cambio La Nacional,58.4,
2025-04-25,2025-04-25T19:17:34Z,Asociación Romana,58,
2025-04-25,2025-04-25T19:17:34Z,RM,58.6,59.2
2025-04-25,2025-04-25T19:17:34Z,Cambio Extranjero,58.2,59.220000000000006
2025-04-25,2025-04-25T19:17:34Z,Moneycorps,58.65,59.25
2025-04-25,2025-04-25T19:17:34Z,Capla,58.6,59.3
2025-04-25,2025-04-25T19:17:34Z,SCT,58.5,59.3
2025-04-25,2025-04-25T19:17:34Z,Gamelin,58.349999999999994,59.4
2025-04-25,2025-04-25T19:17:34Z,Panora Exchange,58.7,59.5
2025-04-25,2025-04-25T19:17:34Z,Girosol,58,59.5
2025-04-25,2025-04-25T19:17:34Z,Taveras,58.7,59.5
2025-04-25,2025-04-25T19:17:34Z,Banco Unión,58,60
2025-04-25,2025-04-25T19:17:34Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-04-25,2025-04-25T19:17:34Z,Banreservas,58.4,60.25
2025-04-25,2025-04-25T19:17:34Z,Banco Caribe,58.4,60.25
2025-04-25,2025-04-25T19:17:34Z,Alaver,58.2,60.5
2025-04-25,2025-04-25T19:17:34Z,Banesco,58.4,60.5
2025-04-25,2025-04-25T19:17:34Z,Scotiabank Cambio online,58.3,60.55
2025-04-25,2025-04-25T19:17:34Z,Banco BHD,58.4,60.6
2025-04-25,2025-04-25T19:17:34Z,Banco Vimenca,58.5,60.6
2025-04-25,2025-04-25T19:17:34Z,Banco Popular,58.1,60.6
2025-04-25,2025-04-25T19:17:34Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-04-25,2025-04-25T19:17:34Z,Abonap,58.379999999999995,60.64
2025-04-25,2025-04-25T19:17:34Z,Scotiabank,57.9,60.65
2025-04-25,2025-04-25T19:17:34Z,Asociación Duarte,58.349999999999994,60.65
2025-04-25,2025-04-25T19:17:34Z,Motor Crédito,58.7,60.7
2025-04-25,2025-04-25T19:17:34Z,Banco Promerica,58.5,60.75
2025-04-25,2025-04-25T19:17:34Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-25,2025-04-25T19:17:34Z,Banco Lafise,58.5,60.849999999999994
2025-04-25,2025-04-25T19:17:34Z,Asociación Peravia de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-25,2025-04-25T19:17:34Z,Bonanza Banco,58.4,61
