date,time,entidad,compra,venta
2025-03-19,2025-03-19T14:20:04Z,Capla,62.75,
2025-03-19,2025-03-19T14:20:04Z,Agente de Cambio La Nacional,62.5,
2025-03-19,2025-03-19T14:20:04Z,RM,62.8,63.1
2025-03-19,2025-03-19T14:20:04Z,Cambio Extranjero,62.4,63.2
2025-03-19,2025-03-19T14:20:04Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-19,2025-03-19T14:20:04Z,Girosol,62.55,63.25
2025-03-19,2025-03-19T14:20:04Z,Taveras,62.75,63.25
2025-03-19,2025-03-19T14:20:04Z,Scotiabank Cambio online,61.5,63.25
2025-03-19,2025-03-19T14:20:04Z,Banco Lafise,61.75,63.25
2025-03-19,2025-03-19T14:20:04Z,Banesco,61.3,63.25
2025-03-19,2025-03-19T14:20:04Z,Banco Popular,61.3,63.25
2025-03-19,2025-03-19T14:20:04Z,Motor Crédito,62.3,63.25
2025-03-19,2025-03-19T14:20:04Z,Asociación Popular de Ahorros y Préstamos,61.3,63.25
2025-03-19,2025-03-19T14:20:04Z,Moneycorps,62.849999999999994,63.3
2025-03-19,2025-03-19T14:20:04Z,Asociación Cibao de Ahorros y Préstamos,62.3,63.3
2025-03-19,2025-03-19T14:20:04Z,SCT,62.5,63.3
2025-03-19,2025-03-19T14:20:04Z,Panora Exchange,62.75,63.3
2025-03-19,2025-03-19T14:20:04Z,Scotiabank,61.349999999999994,63.3
2025-03-19,2025-03-19T14:20:04Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-19,2025-03-19T14:20:04Z,Alaver,62.05,63.3
2025-03-19,2025-03-19T14:20:04Z,Bonanza Banco,62.3,63.3
2025-03-19,2025-03-19T14:20:04Z,Gamelin,62.8,63.349999999999994
