date,time,entidad,compra,venta
2025-03-19,2025-03-19T17:19:22Z,Capla,62.75,
2025-03-19,2025-03-19T17:19:22Z,Agente de Cambio La Nacional,62.5,
2025-03-19,2025-03-19T17:19:22Z,RM,62.8,63.1
2025-03-19,2025-03-19T17:19:22Z,Cambio Extranjero,62.4,63.2
2025-03-19,2025-03-19T17:19:22Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-19,2025-03-19T17:19:22Z,Taveras,62.75,63.25
2025-03-19,2025-03-19T17:19:22Z,Girosol,62.65,63.25
2025-03-19,2025-03-19T17:19:22Z,Scotiabank Cambio online,61.5,63.25
2025-03-19,2025-03-19T17:19:22Z,Banco Lafise,61.75,63.25
2025-03-19,2025-03-19T17:19:22Z,Banesco,61.3,63.25
2025-03-19,2025-03-19T17:19:22Z,Banco Popular,61.3,63.25
2025-03-19,2025-03-19T17:19:22Z,Motor Crédito,62.3,63.25
2025-03-19,2025-03-19T17:19:22Z,Asociación Popular de Ahorros y Préstamos,61.3,63.25
2025-03-19,2025-03-19T17:19:22Z,Moneycorps,62.849999999999994,63.3
2025-03-19,2025-03-19T17:19:22Z,Asociación Cibao de Ahorros y Préstamos,62.3,63.3
2025-03-19,2025-03-19T17:19:22Z,Panora Exchange,62.75,63.3
2025-03-19,2025-03-19T17:19:22Z,SCT,62.5,63.3
2025-03-19,2025-03-19T17:19:22Z,Scotiabank,61.349999999999994,63.3
2025-03-19,2025-03-19T17:19:22Z,Alaver,62.05,63.3
2025-03-19,2025-03-19T17:19:22Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-19,2025-03-19T17:19:22Z,Bonanza Banco,62.3,63.3
2025-03-19,2025-03-19T17:19:22Z,Gamelin,62.8,63.349999999999994
