date,time,entidad,compra,venta
2025-03-19,2025-03-19T12:34:18Z,Capla,62.75,
2025-03-19,2025-03-19T12:34:18Z,Agente de Cambio La Nacional,62.5,
2025-03-19,2025-03-19T12:34:18Z,RM,62.8,63.1
2025-03-19,2025-03-19T12:34:18Z,Cambio Extranjero,62.4,63.2
2025-03-19,2025-03-19T12:34:18Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-19,2025-03-19T12:34:18Z,Taveras,62.75,63.25
2025-03-19,2025-03-19T12:34:18Z,Girosol,62.55,63.25
2025-03-19,2025-03-19T12:34:18Z,Scotiabank Cambio online,61.5,63.25
2025-03-19,2025-03-19T12:34:18Z,Alaver,62.05,63.25
2025-03-19,2025-03-19T12:34:18Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.25
2025-03-19,2025-03-19T12:34:18Z,Banco Lafise,61.75,63.25
2025-03-19,2025-03-19T12:34:18Z,Banesco,61.3,63.25
2025-03-19,2025-03-19T12:34:18Z,Motor Crédito,62.3,63.25
2025-03-19,2025-03-19T12:34:18Z,Banco Popular,61.3,63.25
2025-03-19,2025-03-19T12:34:18Z,Asociación Popular de Ahorros y Préstamos,61.3,63.25
2025-03-19,2025-03-19T12:34:18Z,Moneycorps,62.75,63.3
2025-03-19,2025-03-19T12:34:18Z,SCT,62.5,63.3
2025-03-19,2025-03-19T12:34:18Z,Panora Exchange,62.75,63.3
2025-03-19,2025-03-19T12:34:18Z,Asociación Cibao de Ahorros y Préstamos,62.3,63.3
2025-03-19,2025-03-19T12:34:18Z,Scotiabank,61.349999999999994,63.3
2025-03-19,2025-03-19T12:34:18Z,Bonanza Banco,62.3,63.3
2025-03-19,2025-03-19T12:34:18Z,Gamelin,62.8,63.349999999999994
