date,time,entidad,compra,venta
2025-03-18,2025-03-18T13:33:22Z,Capla,62.75,
2025-03-18,2025-03-18T13:33:22Z,Agente de Cambio La Nacional,62.5,
2025-03-18,2025-03-18T13:33:22Z,Gamelin,62.5,62.9
2025-03-18,2025-03-18T13:33:22Z,Girosol,62.449999999999996,63
2025-03-18,2025-03-18T13:33:22Z,Cambio Extranjero,62.4,63
2025-03-18,2025-03-18T13:33:22Z,Asociación Peravia de Ahorros y Préstamos,61.8,63
2025-03-18,2025-03-18T13:33:22Z,RM,62.8,63.1
2025-03-18,2025-03-18T13:33:22Z,Panora Exchange,62.5,63.1
2025-03-18,2025-03-18T13:33:22Z,Taveras,62.5,63.1
2025-03-18,2025-03-18T13:33:22Z,Alaver,62.05,63.1
2025-03-18,2025-03-18T13:33:22Z,Motor Crédito,62.25,63.15
2025-03-18,2025-03-18T13:33:22Z,Scotiabank Cambio online,61.449999999999996,63.2
2025-03-18,2025-03-18T13:33:22Z,Moneycorps,62.75,63.25
2025-03-18,2025-03-18T13:33:22Z,Asociación Cibao de Ahorros y Préstamos,62.25,63.25
2025-03-18,2025-03-18T13:33:22Z,Banco Lafise,61.75,63.25
2025-03-18,2025-03-18T13:33:22Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.25
2025-03-18,2025-03-18T13:33:22Z,Scotiabank,61.3,63.25
2025-03-18,2025-03-18T13:33:22Z,Banesco,61.3,63.25
2025-03-18,2025-03-18T13:33:22Z,Banco Popular,61.3,63.25
2025-03-18,2025-03-18T13:33:22Z,Asociación Popular de Ahorros y Préstamos,61.3,63.25
2025-03-18,2025-03-18T13:33:22Z,SCT,62.5,63.3
2025-03-18,2025-03-18T13:33:22Z,Bonanza Banco,62.3,63.3
