date,time,entidad,compra,venta
2025-03-18,2025-03-18T14:17:40Z,Capla,62.75,
2025-03-18,2025-03-18T14:17:40Z,Agente de Cambio La Nacional,62.5,
2025-03-18,2025-03-18T14:17:40Z,Cambio Extranjero,62.4,63
2025-03-18,2025-03-18T14:17:40Z,Girosol,62.449999999999996,63
2025-03-18,2025-03-18T14:17:40Z,Taveras,62.5,63.1
2025-03-18,2025-03-18T14:17:40Z,RM,62.8,63.1
2025-03-18,2025-03-18T14:17:40Z,Panora Exchange,62.5,63.1
2025-03-18,2025-03-18T14:17:40Z,Alaver,62.05,63.1
2025-03-18,2025-03-18T14:17:40Z,Motor Crédito,62.25,63.15
2025-03-18,2025-03-18T14:17:40Z,Scotiabank Cambio online,61.449999999999996,63.2
2025-03-18,2025-03-18T14:17:40Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-18,2025-03-18T14:17:40Z,Moneycorps,62.75,63.25
2025-03-18,2025-03-18T14:17:40Z,Asociación Cibao de Ahorros y Préstamos,62.25,63.25
2025-03-18,2025-03-18T14:17:40Z,Scotiabank,61.3,63.25
2025-03-18,2025-03-18T14:17:40Z,Banco Lafise,61.75,63.25
2025-03-18,2025-03-18T14:17:40Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.25
2025-03-18,2025-03-18T14:17:40Z,Banesco,61.3,63.25
2025-03-18,2025-03-18T14:17:40Z,Banco Popular,61.3,63.25
2025-03-18,2025-03-18T14:17:40Z,Asociación Popular de Ahorros y Préstamos,61.3,63.25
2025-03-18,2025-03-18T14:17:40Z,SCT,62.5,63.3
2025-03-18,2025-03-18T14:17:40Z,Bonanza Banco,62.3,63.3
2025-03-18,2025-03-18T14:17:40Z,Gamelin,62.8,63.349999999999994
