date,time,entidad,compra,venta
2025-03-18,2025-03-18T21:16:31Z,Capla,62.75,
2025-03-18,2025-03-18T21:16:31Z,Agente de Cambio La Nacional,62.5,
2025-03-18,2025-03-18T21:16:31Z,RM,62.8,63.1
2025-03-18,2025-03-18T21:16:31Z,Cambio Extranjero,62.4,63.2
2025-03-18,2025-03-18T21:16:31Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-18,2025-03-18T21:16:31Z,Taveras,62.75,63.25
2025-03-18,2025-03-18T21:16:31Z,Girosol,62.55,63.25
2025-03-18,2025-03-18T21:16:31Z,Scotiabank Cambio online,61.5,63.25
2025-03-18,2025-03-18T21:16:31Z,Alaver,62.05,63.25
2025-03-18,2025-03-18T21:16:31Z,Banco Lafise,61.75,63.25
2025-03-18,2025-03-18T21:16:31Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.25
2025-03-18,2025-03-18T21:16:31Z,Banesco,61.3,63.25
2025-03-18,2025-03-18T21:16:31Z,Banco Popular,61.3,63.25
2025-03-18,2025-03-18T21:16:31Z,Motor Crédito,62.3,63.25
2025-03-18,2025-03-18T21:16:31Z,Asociación Popular de Ahorros y Préstamos,61.3,63.25
2025-03-18,2025-03-18T21:16:31Z,Moneycorps,62.75,63.3
2025-03-18,2025-03-18T21:16:31Z,Panora Exchange,62.75,63.3
2025-03-18,2025-03-18T21:16:31Z,SCT,62.5,63.3
2025-03-18,2025-03-18T21:16:31Z,Asociación Cibao de Ahorros y Préstamos,62.3,63.3
2025-03-18,2025-03-18T21:16:31Z,Scotiabank,61.349999999999994,63.3
2025-03-18,2025-03-18T21:16:31Z,Bonanza Banco,62.3,63.3
2025-03-18,2025-03-18T21:16:31Z,Gamelin,62.8,63.349999999999994
