date,time,entidad,compra,venta
2025-04-10,2025-04-10T14:21:15Z,Agente de Cambio La Nacional,61,
2025-04-10,2025-04-10T14:21:15Z,Asociación Mocana,60,
2025-04-10,2025-04-10T14:21:15Z,Asociación Romana,60.3,
2025-04-10,2025-04-10T14:21:15Z,Capla,60.9,61.9
2025-04-10,2025-04-10T14:21:15Z,Taveras,61.3,61.9
2025-04-10,2025-04-10T14:21:15Z,Gamelin,60.5,61.9
2025-04-10,2025-04-10T14:21:15Z,Moneycorps,61.349999999999994,62.2
2025-04-10,2025-04-10T14:21:15Z,SCT,60.5,62.2
2025-04-10,2025-04-10T14:21:15Z,Panora Exchange,60.9,62.3
2025-04-10,2025-04-10T14:21:15Z,Banreservas,60.8,62.3
2025-04-10,2025-04-10T14:21:15Z,RM,61.8,62.4
2025-04-10,2025-04-10T14:21:15Z,Girosol,61.5,62.5
2025-04-10,2025-04-10T14:21:15Z,Asociación Cibao de Ahorros y Préstamos,60.5,62.5
2025-04-10,2025-04-10T14:21:15Z,Banco BHD,60.55,62.5
2025-04-10,2025-04-10T14:21:15Z,Banco Vimenca,60.5,62.5
2025-04-10,2025-04-10T14:21:15Z,Banco Lafise,60.5,62.5
2025-04-10,2025-04-10T14:21:15Z,Motor Crédito,60.949999999999996,62.5
2025-04-10,2025-04-10T14:21:15Z,Scotiabank Cambio online,60.75,62.65
2025-04-10,2025-04-10T14:21:15Z,Cambio Extranjero,61,62.75
2025-04-10,2025-04-10T14:21:15Z,Banco Unión,60.75,62.75
2025-04-10,2025-04-10T14:21:15Z,Banesco,60.75,62.75
2025-04-10,2025-04-10T14:21:15Z,Asociación Duarte,60.5,62.75
2025-04-10,2025-04-10T14:21:15Z,Banco Popular,60.7,62.75
2025-04-10,2025-04-10T14:21:15Z,Banco Caribe,60.75,62.75
2025-04-10,2025-04-10T14:21:15Z,Asociación Popular de Ahorros y Préstamos,60.5,62.75
2025-04-10,2025-04-10T14:21:15Z,Abonap,60.9,62.82
2025-04-10,2025-04-10T14:21:15Z,Alaver,60.9,62.9
2025-04-10,2025-04-10T14:21:15Z,Asociación La Nacional de Ahorros y Préstamos,60.5,62.9
2025-04-10,2025-04-10T14:21:15Z,Bonanza Banco,60.7,62.9
2025-04-10,2025-04-10T14:21:15Z,Scotiabank,60.65,63
2025-04-10,2025-04-10T14:21:15Z,Asociación Peravia de Ahorros y Préstamos,61,63.2
