date,time,entidad,compra,venta
2025-04-10,2025-04-10T17:19:33Z,Asociación Mocana,60,
2025-04-10,2025-04-10T17:19:33Z,Agente de Cambio La Nacional,60.75,
2025-04-10,2025-04-10T17:19:33Z,Asociación Romana,60.3,
2025-04-10,2025-04-10T17:19:33Z,Capla,60.7,61.7
2025-04-10,2025-04-10T17:19:33Z,Moneycorps,60.75,61.7
2025-04-10,2025-04-10T17:19:33Z,Taveras,60.8,61.9
2025-04-10,2025-04-10T17:19:33Z,Gamelin,60.5,61.9
2025-04-10,2025-04-10T17:19:33Z,SCT,60.5,62.2
2025-04-10,2025-04-10T17:19:33Z,Girosol,60.7,62.3
2025-04-10,2025-04-10T17:19:33Z,Panora Exchange,60.9,62.3
2025-04-10,2025-04-10T17:19:33Z,Banreservas,60.8,62.3
2025-04-10,2025-04-10T17:19:33Z,RM,61.8,62.4
2025-04-10,2025-04-10T17:19:33Z,Scotiabank Cambio online,60.6,62.449999999999996
2025-04-10,2025-04-10T17:19:33Z,Asociación Cibao de Ahorros y Préstamos,60.5,62.5
2025-04-10,2025-04-10T17:19:33Z,Banco BHD,60.55,62.5
2025-04-10,2025-04-10T17:19:33Z,Banco Vimenca,60.5,62.5
2025-04-10,2025-04-10T17:19:33Z,Banco Lafise,60.5,62.5
2025-04-10,2025-04-10T17:19:33Z,Banesco,60.349999999999994,62.5
2025-04-10,2025-04-10T17:19:33Z,Banco Popular,60.449999999999996,62.5
2025-04-10,2025-04-10T17:19:33Z,Motor Crédito,60.949999999999996,62.5
2025-04-10,2025-04-10T17:19:33Z,Cambio Extranjero,60.7,62.75
2025-04-10,2025-04-10T17:19:33Z,Banco Unión,60.75,62.75
2025-04-10,2025-04-10T17:19:33Z,Alaver,60.5,62.75
2025-04-10,2025-04-10T17:19:33Z,Asociación Duarte,60.5,62.75
2025-04-10,2025-04-10T17:19:33Z,Banco Caribe,60.75,62.75
2025-04-10,2025-04-10T17:19:33Z,Asociación Popular de Ahorros y Préstamos,60.5,62.75
2025-04-10,2025-04-10T17:19:33Z,Abonap,60.9,62.82
2025-04-10,2025-04-10T17:19:33Z,Scotiabank,60.449999999999996,62.849999999999994
2025-04-10,2025-04-10T17:19:33Z,Asociación La Nacional de Ahorros y Préstamos,60.5,62.9
2025-04-10,2025-04-10T17:19:33Z,Bonanza Banco,60.7,62.9
2025-04-10,2025-04-10T17:19:33Z,Asociación Peravia de Ahorros y Préstamos,61,63.2
