date,time,entidad,compra,venta
2025-04-10,2025-04-10T13:31:16Z,Agente de Cambio La Nacional,61,
2025-04-10,2025-04-10T13:31:16Z,Asociación Mocana,60,
2025-04-10,2025-04-10T13:31:16Z,Asociación Romana,60.3,
2025-04-10,2025-04-10T13:31:16Z,Capla,60.9,61.9
2025-04-10,2025-04-10T13:31:16Z,Gamelin,60.5,61.9
2025-04-10,2025-04-10T13:31:16Z,Taveras,61.3,61.9
2025-04-10,2025-04-10T13:31:16Z,Moneycorps,61.349999999999994,62.2
2025-04-10,2025-04-10T13:31:16Z,SCT,60.5,62.2
2025-04-10,2025-04-10T13:31:16Z,Panora Exchange,60.9,62.3
2025-04-10,2025-04-10T13:31:16Z,Banreservas,60.8,62.3
2025-04-10,2025-04-10T13:31:16Z,RM,61.8,62.4
2025-04-10,2025-04-10T13:31:16Z,Girosol,61.5,62.5
2025-04-10,2025-04-10T13:31:16Z,Scotiabank Cambio online,60.75,62.65
2025-04-10,2025-04-10T13:31:16Z,Cambio Extranjero,61,62.75
2025-04-10,2025-04-10T13:31:16Z,Asociación Cibao de Ahorros y Préstamos,60.5,62.75
2025-04-10,2025-04-10T13:31:16Z,Banco Vimenca,60.75,62.75
2025-04-10,2025-04-10T13:31:16Z,Banco BHD,60.75,62.75
2025-04-10,2025-04-10T13:31:16Z,Banco Unión,60.75,62.75
2025-04-10,2025-04-10T13:31:16Z,Asociación Duarte,60.5,62.75
2025-04-10,2025-04-10T13:31:16Z,Banco Popular,60.7,62.75
2025-04-10,2025-04-10T13:31:16Z,Banco Caribe,60.75,62.75
2025-04-10,2025-04-10T13:31:16Z,Banco Lafise,60.8,62.8
2025-04-10,2025-04-10T13:31:16Z,Abonap,60.9,62.82
2025-04-10,2025-04-10T13:31:16Z,Motor Crédito,61.1,62.849999999999994
2025-04-10,2025-04-10T13:31:16Z,Alaver,60.9,62.9
2025-04-10,2025-04-10T13:31:16Z,Asociación La Nacional de Ahorros y Préstamos,60.5,62.9
2025-04-10,2025-04-10T13:31:16Z,Banesco,60.75,62.9
2025-04-10,2025-04-10T13:31:16Z,Asociación Popular de Ahorros y Préstamos,60.75,62.9
2025-04-10,2025-04-10T13:31:16Z,Scotiabank,60.65,63
2025-04-10,2025-04-10T13:31:16Z,Bonanza Banco,61.1,63
2025-04-10,2025-04-10T13:31:16Z,Asociación Peravia de Ahorros y Préstamos,61,63.2
