date,time,entidad,compra,venta
2025-03-20,2025-03-20T19:16:58Z,Capla,62.8,
2025-03-20,2025-03-20T19:16:58Z,Agente de Cambio La Nacional,62.5,
2025-03-20,2025-03-20T19:16:58Z,RM,62.8,63.1
2025-03-20,2025-03-20T19:16:58Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-20,2025-03-20T19:16:58Z,Girosol,62.65,63.25
2025-03-20,2025-03-20T19:16:58Z,Taveras,62.75,63.25
2025-03-20,2025-03-20T19:16:58Z,Scotiabank Cambio online,61.5,63.25
2025-03-20,2025-03-20T19:16:58Z,Banco Lafise,61.75,63.25
2025-03-20,2025-03-20T19:16:58Z,Banesco,61.3,63.25
2025-03-20,2025-03-20T19:16:58Z,Motor Crédito,62.3,63.25
2025-03-20,2025-03-20T19:16:58Z,Asociación Popular de Ahorros y Préstamos,61.3,63.25
2025-03-20,2025-03-20T19:16:58Z,Panora Exchange,62.75,63.3
2025-03-20,2025-03-20T19:16:58Z,SCT,62.5,63.3
2025-03-20,2025-03-20T19:16:58Z,Cambio Extranjero,62.4,63.3
2025-03-20,2025-03-20T19:16:58Z,Asociación Cibao de Ahorros y Préstamos,62.3,63.3
2025-03-20,2025-03-20T19:16:58Z,Scotiabank,61.349999999999994,63.3
2025-03-20,2025-03-20T19:16:58Z,Alaver,62.05,63.3
2025-03-20,2025-03-20T19:16:58Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-20,2025-03-20T19:16:58Z,Bonanza Banco,62.3,63.3
2025-03-20,2025-03-20T19:16:58Z,Banco Popular,61.349999999999994,63.3
2025-03-20,2025-03-20T19:16:58Z,Moneycorps,62.9,63.349999999999994
2025-03-20,2025-03-20T19:16:58Z,Gamelin,62.8,63.349999999999994
