date,time,entidad,compra,venta
2025-03-20,2025-03-20T14:20:47Z,Capla,62.75,
2025-03-20,2025-03-20T14:20:47Z,Agente de Cambio La Nacional,62.5,
2025-03-20,2025-03-20T14:20:47Z,RM,62.8,63.1
2025-03-20,2025-03-20T14:20:47Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-20,2025-03-20T14:20:47Z,Girosol,62.65,63.25
2025-03-20,2025-03-20T14:20:47Z,Taveras,62.75,63.25
2025-03-20,2025-03-20T14:20:47Z,Scotiabank Cambio online,61.5,63.25
2025-03-20,2025-03-20T14:20:47Z,Banco Lafise,61.75,63.25
2025-03-20,2025-03-20T14:20:47Z,Banesco,61.3,63.25
2025-03-20,2025-03-20T14:20:47Z,Banco Popular,61.3,63.25
2025-03-20,2025-03-20T14:20:47Z,Motor Crédito,62.3,63.25
2025-03-20,2025-03-20T14:20:47Z,Asociación Popular de Ahorros y Préstamos,61.3,63.25
2025-03-20,2025-03-20T14:20:47Z,Moneycorps,62.849999999999994,63.3
2025-03-20,2025-03-20T14:20:47Z,Asociación Cibao de Ahorros y Préstamos,62.3,63.3
2025-03-20,2025-03-20T14:20:47Z,Cambio Extranjero,62.4,63.3
2025-03-20,2025-03-20T14:20:47Z,SCT,62.5,63.3
2025-03-20,2025-03-20T14:20:47Z,Panora Exchange,62.75,63.3
2025-03-20,2025-03-20T14:20:47Z,Scotiabank,61.349999999999994,63.3
2025-03-20,2025-03-20T14:20:47Z,Alaver,62.05,63.3
2025-03-20,2025-03-20T14:20:47Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-20,2025-03-20T14:20:47Z,Bonanza Banco,62.3,63.3
2025-03-20,2025-03-20T14:20:47Z,Gamelin,62.8,63.349999999999994
