date,time,entidad,compra,venta
2025-03-08,2025-03-08T18:12:54Z,Capla,62.3,
2025-03-08,2025-03-08T18:12:54Z,Agente de Cambio La Nacional,62.25,
2025-03-08,2025-03-08T18:12:54Z,Cambio Extranjero,62,62.75
2025-03-08,2025-03-08T18:12:54Z,Motor Crédito,61.849999999999994,62.75
2025-03-08,2025-03-08T18:12:54Z,Girosol,62.05,62.8
2025-03-08,2025-03-08T18:12:54Z,RM,62.4,62.8
2025-03-08,2025-03-08T18:12:54Z,Gamelin,62.25,62.8
2025-03-08,2025-03-08T18:12:54Z,Scotiabank Cambio online,61.05,62.8
2025-03-08,2025-03-08T18:12:54Z,Asociación La Nacional de Ahorros y Préstamos,61.8,62.8
2025-03-08,2025-03-08T18:12:54Z,Bonanza Banco,61.65,62.8
2025-03-08,2025-03-08T18:12:54Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-08,2025-03-08T18:12:54Z,Asociación Cibao de Ahorros y Préstamos,61.849999999999994,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,Scotiabank,60.9,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,Alaver,61.849999999999994,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,Banco Lafise,61.349999999999994,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,Banesco,60.75,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,Banco Popular,61.1,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,Asociación Popular de Ahorros y Préstamos,61,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,SCT,62.2,62.9
2025-03-08,2025-03-08T18:12:54Z,Moneycorps,62.449999999999996,62.949999999999996
2025-03-08,2025-03-08T18:12:54Z,Panora Exchange,62.349999999999994,63
2025-03-08,2025-03-08T18:12:54Z,Taveras,62.5,63.1
